Year,Province,County,Municipality,Units,GeoCode,Value
2023,,,Agurain/Salvatierra,"Per 10,000",Agurain/Salvatierra,57.9
2023,,,Aia,"Per 10,000",Aia,19.8
2022,,,Aia,"Per 10,000",Aia,0.0
2019,,,Aia,"Per 10,000",Aia,32.3
2021,,,Aia,"Per 10,000",Aia,0.0
2020,,,Aia,"Per 10,000",Aia,31.6
2023,,,Aizarnazabal,"Per 10,000",Aizarnazabal,0.0
2022,,,Aizarnazabal,"Per 10,000",Aizarnazabal,0.0
2020,,,Aizarnazabal,"Per 10,000",Aizarnazabal,0.0
2019,,,Aizarnazabal,"Per 10,000",Aizarnazabal,0.0
2021,,,Aizarnazabal,"Per 10,000",Aizarnazabal,26.2
2022,,,Ajangiz,"Per 10,000",Ajangiz,0.0
2019,,,Ajangiz,"Per 10,000",Ajangiz,0.0
2020,,,Ajangiz,"Per 10,000",Ajangiz,0.0
2021,,,Ajangiz,"Per 10,000",Ajangiz,0.0
2023,,,Ajangiz,"Per 10,000",Ajangiz,0.0
2022,,,Albiztur,"Per 10,000",Albiztur,0.0
2021,,,Albiztur,"Per 10,000",Albiztur,0.0
2019,,,Albiztur,"Per 10,000",Albiztur,0.0
2023,,,Albiztur,"Per 10,000",Albiztur,64.9
2020,,,Albiztur,"Per 10,000",Albiztur,0.0
2023,,,Alegia,"Per 10,000",Alegia,34.2
2019,,,Alegia,"Per 10,000",Alegia,46.8
2022,,,Alegia,"Per 10,000",Alegia,23.1
2020,,,Alegia,"Per 10,000",Alegia,23.0
2021,,,Alegia,"Per 10,000",Alegia,23.3
2022,,,Alegría-Dulantzi,"Per 10,000",Alegría-Dulantzi,51.4
2019,,,Alegría-Dulantzi,"Per 10,000",Alegría-Dulantzi,26.5
2023,,,Alegría-Dulantzi,"Per 10,000",Alegría-Dulantzi,26.0
2021,,,Alegría-Dulantzi,"Per 10,000",Alegría-Dulantzi,32.7
2020,,,Alegría-Dulantzi,"Per 10,000",Alegría-Dulantzi,39.5
2023,,,Alkiza,"Per 10,000",Alkiza,0.0
2022,,,Alkiza,"Per 10,000",Alkiza,0.0
2019,,,Alkiza,"Per 10,000",Alkiza,0.0
2021,,,Alkiza,"Per 10,000",Alkiza,0.0
2020,,,Alkiza,"Per 10,000",Alkiza,0.0
2021,,,Alonsotegi,"Per 10,000",Alonsotegi,59.4
2020,,,Alonsotegi,"Per 10,000",Alonsotegi,20.1
2023,,,Alonsotegi,"Per 10,000",Alonsotegi,19.9
2022,,,Alonsotegi,"Per 10,000",Alonsotegi,26.3
2019,,,Alonsotegi,"Per 10,000",Alonsotegi,53.9
2019,,,Altzaga,"Per 10,000",Altzaga,0.0
2021,,,Altzaga,"Per 10,000",Altzaga,0.0
2020,,,Altzaga,"Per 10,000",Altzaga,0.0
2022,,,Altzaga,"Per 10,000",Altzaga,0.0
2023,,,Altzaga,"Per 10,000",Altzaga,0.0
2023,,,Altzo,"Per 10,000",Altzo,0.0
2020,,,Altzo,"Per 10,000",Altzo,0.0
2022,,,Altzo,"Per 10,000",Altzo,0.0
2021,,,Altzo,"Per 10,000",Altzo,0.0
2019,,,Altzo,"Per 10,000",Altzo,0.0
2019,,,Amezketa,"Per 10,000",Amezketa,0.0
2021,,,Amezketa,"Per 10,000",Amezketa,22.3
2022,,,Amezketa,"Per 10,000",Amezketa,0.0
2020,,,Amezketa,"Per 10,000",Amezketa,22.5
2023,,,Amezketa,"Per 10,000",Amezketa,0.0
2020,,,Amorebieta-Etxano,"Per 10,000",Amorebieta-Etxano,25.8
2023,,,Amorebieta-Etxano,"Per 10,000",Amorebieta-Etxano,33.5
2022,,,Amorebieta-Etxano,"Per 10,000",Amorebieta-Etxano,40.8
2021,,,Amorebieta-Etxano,"Per 10,000",Amorebieta-Etxano,25.6
2019,,,Amorebieta-Etxano,"Per 10,000",Amorebieta-Etxano,26.0
2023,,,Amoroto,"Per 10,000",Amoroto,0.0
2022,,,Amoroto,"Per 10,000",Amoroto,0.0
2020,,,Amoroto,"Per 10,000",Amoroto,0.0
2019,,,Amoroto,"Per 10,000",Amoroto,48.1
2021,,,Amoroto,"Per 10,000",Amoroto,0.0
2020,,,Amurrio,"Per 10,000",Amurrio,30.3
2021,,,Amurrio,"Per 10,000",Amurrio,17.1
2022,,,Amurrio,"Per 10,000",Amurrio,32.3
2019,,,Amurrio,"Per 10,000",Amurrio,26.6
2023,,,Amurrio,"Per 10,000",Amurrio,36.1
2020,,,Andoain,"Per 10,000",Andoain,32.1
2023,,,Andoain,"Per 10,000",Andoain,39.2
2022,,,Andoain,"Per 10,000",Andoain,44.5
2019,,,Andoain,"Per 10,000",Andoain,30.7
2021,,,Andoain,"Per 10,000",Andoain,25.6
2019,,,Anoeta,"Per 10,000",Anoeta,10.2
2022,,,Anoeta,"Per 10,000",Anoeta,19.2
2020,,,Anoeta,"Per 10,000",Anoeta,29.9
2021,,,Anoeta,"Per 10,000",Anoeta,29.3
2023,,,Anoeta,"Per 10,000",Anoeta,9.7
2021,,,Antzuola,"Per 10,000",Antzuola,18.6
2020,,,Antzuola,"Per 10,000",Antzuola,18.5
2019,,,Antzuola,"Per 10,000",Antzuola,36.4
2023,,,Antzuola,"Per 10,000",Antzuola,18.5
2022,,,Antzuola,"Per 10,000",Antzuola,9.3
2021,,,Añana,"Per 10,000",Añana,0.0
2019,,,Añana,"Per 10,000",Añana,0.0
2023,,,Añana,"Per 10,000",Añana,0.0
2020,,,Añana,"Per 10,000",Añana,0.0
2022,,,Añana,"Per 10,000",Añana,0.0
2022,,,Arakaldo,"Per 10,000",Arakaldo,0.0
2020,,,Arakaldo,"Per 10,000",Arakaldo,0.0
2019,,,Arakaldo,"Per 10,000",Arakaldo,0.0
2023,,,Arakaldo,"Per 10,000",Arakaldo,0.0
2021,,,Arakaldo,"Per 10,000",Arakaldo,0.0
2023,,,Arama,"Per 10,000",Arama,0.0
2021,,,Arama,"Per 10,000",Arama,0.0
2020,,,Arama,"Per 10,000",Arama,0.0
2022,,,Arama,"Per 10,000",Arama,0.0
2019,,,Arama,"Per 10,000",Arama,0.0
2020,,,Aramaio,"Per 10,000",Aramaio,0.0
2022,,,Aramaio,"Per 10,000",Aramaio,0.0
2019,,,Aramaio,"Per 10,000",Aramaio,0.0
2021,,,Aramaio,"Per 10,000",Aramaio,14.0
2023,,,Aramaio,"Per 10,000",Aramaio,14.4
2023,,,Arantzazu,"Per 10,000",Arantzazu,152.3
2021,,,Arantzazu,"Per 10,000",Arantzazu,49.5
2022,,,Arantzazu,"Per 10,000",Arantzazu,0.0
2020,,,Arantzazu,"Per 10,000",Arantzazu,0.0
2019,,,Arantzazu,"Per 10,000",Arantzazu,161.3
2023,,,Areatza,"Per 10,000",Areatza,61.5
2019,,,Areatza,"Per 10,000",Areatza,63.9
2021,,,Areatza,"Per 10,000",Areatza,30.9
2022,,,Areatza,"Per 10,000",Areatza,31.3
2020,,,Areatza,"Per 10,000",Areatza,62.2
2021,,,Aretxabaleta,"Per 10,000",Aretxabaleta,16.9
2019,,,Aretxabaleta,"Per 10,000",Aretxabaleta,5.7
2022,,,Aretxabaleta,"Per 10,000",Aretxabaleta,25.2
2020,,,Aretxabaleta,"Per 10,000",Aretxabaleta,14.2
2023,,,Aretxabaleta,"Per 10,000",Aretxabaleta,16.6
2019,,,Armiñón,"Per 10,000",Armiñón,0.0
2021,,,Armiñón,"Per 10,000",Armiñón,0.0
2023,,,Armiñón,"Per 10,000",Armiñón,92.6
2020,,,Armiñón,"Per 10,000",Armiñón,0.0
2022,,,Armiñón,"Per 10,000",Armiñón,0.0
2022,,,Arraia-Maeztu,"Per 10,000",Arraia-Maeztu,0.0
2021,,,Arraia-Maeztu,"Per 10,000",Arraia-Maeztu,55.7
2019,,,Arraia-Maeztu,"Per 10,000",Arraia-Maeztu,31.1
2020,,,Arraia-Maeztu,"Per 10,000",Arraia-Maeztu,29.7
2023,,,Arraia-Maeztu,"Per 10,000",Arraia-Maeztu,26.5
2019,,,Arrankudiaga-Zollo,"Per 10,000",Arrankudiaga-Zollo,19.6
2020,,,Arrankudiaga-Zollo,"Per 10,000",Arrankudiaga-Zollo,0.0
2022,,,Arrankudiaga-Zollo,"Per 10,000",Arrankudiaga-Zollo,39.7
2023,,,Arrankudiaga-Zollo,"Per 10,000",Arrankudiaga-Zollo,39.7
2021,,,Arrankudiaga-Zollo,"Per 10,000",Arrankudiaga-Zollo,38.7
2022,,,Arrasate/Mondragón,"Per 10,000",Arrasate/Mondragón,44.4
2019,,,Arrasate/Mondragón,"Per 10,000",Arrasate/Mondragón,32.1
2021,,,Arrasate/Mondragón,"Per 10,000",Arrasate/Mondragón,27.1
2020,,,Arrasate/Mondragón,"Per 10,000",Arrasate/Mondragón,19.7
2023,,,Arrasate/Mondragón,"Per 10,000",Arrasate/Mondragón,50.5
2019,,,Arratzu,"Per 10,000",Arratzu,0.0
2022,,,Arratzu,"Per 10,000",Arratzu,0.0
2020,,,Arratzu,"Per 10,000",Arratzu,0.0
2021,,,Arratzu,"Per 10,000",Arratzu,0.0
2023,,,Arratzu,"Per 10,000",Arratzu,0.0
2022,,,Arratzua-Ubarrundia,"Per 10,000",Arratzua-Ubarrundia,59.9
2020,,,Arratzua-Ubarrundia,"Per 10,000",Arratzua-Ubarrundia,41.9
2019,,,Arratzua-Ubarrundia,"Per 10,000",Arratzua-Ubarrundia,21.4
2021,,,Arratzua-Ubarrundia,"Per 10,000",Arratzua-Ubarrundia,0.0
2023,,,Arratzua-Ubarrundia,"Per 10,000",Arratzua-Ubarrundia,19.6
2022,,,Arrieta,"Per 10,000",Arrieta,0.0
2019,,,Arrieta,"Per 10,000",Arrieta,0.0
2021,,,Arrieta,"Per 10,000",Arrieta,0.0
2023,,,Arrieta,"Per 10,000",Arrieta,0.0
2020,,,Arrieta,"Per 10,000",Arrieta,36.1
2019,,,Arrigorriaga,"Per 10,000",Arrigorriaga,21.2
2023,,,Arrigorriaga,"Per 10,000",Arrigorriaga,49.8
2022,,,Arrigorriaga,"Per 10,000",Arrigorriaga,36.6
2020,,,Arrigorriaga,"Per 10,000",Arrigorriaga,40.6
2021,,,Arrigorriaga,"Per 10,000",Arrigorriaga,36.1
2020,,,Artea,"Per 10,000",Artea,27.9
2021,,,Artea,"Per 10,000",Artea,0.0
2022,,,Artea,"Per 10,000",Artea,106.1
2023,,,Artea,"Per 10,000",Artea,79.6
2019,,,Artea,"Per 10,000",Artea,0.0
2019,,,Artzentales,"Per 10,000",Artzentales,30.5
2021,,,Artzentales,"Per 10,000",Artzentales,29.4
2020,,,Artzentales,"Per 10,000",Artzentales,0.0
2022,,,Artzentales,"Per 10,000",Artzentales,30.2
2023,,,Artzentales,"Per 10,000",Artzentales,59.2
2020,,,Artziniega,"Per 10,000",Artziniega,20.9
2023,,,Artziniega,"Per 10,000",Artziniega,176.7
2022,,,Artziniega,"Per 10,000",Artziniega,41.7
2021,,,Artziniega,"Per 10,000",Artziniega,10.6
2019,,,Artziniega,"Per 10,000",Artziniega,41.4
2023,,,Asparrena,"Per 10,000",Asparrena,61.1
2021,,,Asparrena,"Per 10,000",Asparrena,48.1
2020,,,Asparrena,"Per 10,000",Asparrena,73.7
2019,,,Asparrena,"Per 10,000",Asparrena,25.0
2022,,,Asparrena,"Per 10,000",Asparrena,36.8
2021,,,Asteasu,"Per 10,000",Asteasu,13.5
2019,,,Asteasu,"Per 10,000",Asteasu,52.3
2022,,,Asteasu,"Per 10,000",Asteasu,27.1
2020,,,Asteasu,"Per 10,000",Asteasu,13.2
2023,,,Asteasu,"Per 10,000",Asteasu,0.0
2021,,,Astigarraga,"Per 10,000",Astigarraga,25.5
2020,,,Astigarraga,"Per 10,000",Astigarraga,38.3
2023,,,Astigarraga,"Per 10,000",Astigarraga,45.3
2022,,,Astigarraga,"Per 10,000",Astigarraga,30.0
2019,,,Astigarraga,"Per 10,000",Astigarraga,37.5
2021,,,Ataun,"Per 10,000",Ataun,12.2
2020,,,Ataun,"Per 10,000",Ataun,47.9
2023,,,Ataun,"Per 10,000",Ataun,0.0
2019,,,Ataun,"Per 10,000",Ataun,23.8
2022,,,Ataun,"Per 10,000",Ataun,12.3
2022,,,Atxondo,"Per 10,000",Atxondo,28.9
2020,,,Atxondo,"Per 10,000",Atxondo,0.0
2019,,,Atxondo,"Per 10,000",Atxondo,14.2
2023,,,Atxondo,"Per 10,000",Atxondo,29.1
2021,,,Atxondo,"Per 10,000",Atxondo,14.6
2020,,,Aulesti,"Per 10,000",Aulesti,0.0
2022,,,Aulesti,"Per 10,000",Aulesti,0.0
2023,,,Aulesti,"Per 10,000",Aulesti,0.0
2019,,,Aulesti,"Per 10,000",Aulesti,0.0
2021,,,Aulesti,"Per 10,000",Aulesti,0.0
2022,,,Ayala/Aiara,"Per 10,000",Ayala/Aiara,20.9
2021,,,Ayala/Aiara,"Per 10,000",Ayala/Aiara,20.8
2020,,,Ayala/Aiara,"Per 10,000",Ayala/Aiara,0.0
2023,,,Ayala/Aiara,"Per 10,000",Ayala/Aiara,20.7
2019,,,Ayala/Aiara,"Per 10,000",Ayala/Aiara,20.6
2023,,,Azkoitia,"Per 10,000",Azkoitia,15.2
2022,,,Azkoitia,"Per 10,000",Azkoitia,27.1
2021,,,Azkoitia,"Per 10,000",Azkoitia,11.9
2020,,,Azkoitia,"Per 10,000",Azkoitia,27.1
2019,,,Azkoitia,"Per 10,000",Azkoitia,6.8
2021,,,Azpeitia,"Per 10,000",Azpeitia,17.2
2019,,,Azpeitia,"Per 10,000",Azpeitia,10.7
2022,,,Azpeitia,"Per 10,000",Azpeitia,9.2
2023,,,Azpeitia,"Per 10,000",Azpeitia,17.1
2020,,,Azpeitia,"Per 10,000",Azpeitia,18.5
2020,,,Bakio,"Per 10,000",Bakio,59.4
2022,,,Bakio,"Per 10,000",Bakio,56.2
2021,,,Bakio,"Per 10,000",Bakio,57.1
2023,,,Bakio,"Per 10,000",Bakio,49.4
2019,,,Bakio,"Per 10,000",Bakio,38.1
2019,,,Baliarrain,"Per 10,000",Baliarrain,0.0
2023,,,Baliarrain,"Per 10,000",Baliarrain,0.0
2020,,,Baliarrain,"Per 10,000",Baliarrain,0.0
2022,,,Baliarrain,"Per 10,000",Baliarrain,0.0
2021,,,Baliarrain,"Per 10,000",Baliarrain,0.0
2020,,,Balmaseda,"Per 10,000",Balmaseda,40.3
2021,,,Balmaseda,"Per 10,000",Balmaseda,35.0
2023,,,Balmaseda,"Per 10,000",Balmaseda,47.7
2019,,,Balmaseda,"Per 10,000",Balmaseda,33.1
2022,,,Balmaseda,"Per 10,000",Balmaseda,40.3
2023,,,Baños de Ebro/Mañueta,"Per 10,000",Baños de Ebro/Mañueta,0.0
2022,,,Baños de Ebro/Mañueta,"Per 10,000",Baños de Ebro/Mañueta,0.0
2021,,,Baños de Ebro/Mañueta,"Per 10,000",Baños de Ebro/Mañueta,73.0
2019,,,Baños de Ebro/Mañueta,"Per 10,000",Baños de Ebro/Mañueta,0.0
2020,,,Baños de Ebro/Mañueta,"Per 10,000",Baños de Ebro/Mañueta,146.0
2019,,,Barakaldo,"Per 10,000",Barakaldo,41.8
2023,,,Barakaldo,"Per 10,000",Barakaldo,60.0
2021,,,Barakaldo,"Per 10,000",Barakaldo,46.3
2020,,,Barakaldo,"Per 10,000",Barakaldo,40.0
2022,,,Barakaldo,"Per 10,000",Barakaldo,47.8
2022,,,Barrika,"Per 10,000",Barrika,39.0
2021,,,Barrika,"Per 10,000",Barrika,64.9
2019,,,Barrika,"Per 10,000",Barrika,0.0
2020,,,Barrika,"Per 10,000",Barrika,13.4
2023,,,Barrika,"Per 10,000",Barrika,25.7
2021,,,Barrundia,"Per 10,000",Barrundia,24.3
2023,,,Barrundia,"Per 10,000",Barrundia,0.0
2022,,,Barrundia,"Per 10,000",Barrundia,49.1
2019,,,Barrundia,"Per 10,000",Barrundia,23.9
2020,,,Barrundia,"Per 10,000",Barrundia,48.2
2019,,,Basauri,"Per 10,000",Basauri,41.6
2021,,,Basauri,"Per 10,000",Basauri,28.6
2023,,,Basauri,"Per 10,000",Basauri,40.6
2022,,,Basauri,"Per 10,000",Basauri,31.6
2020,,,Basauri,"Per 10,000",Basauri,34.0
2022,,,Beasain,"Per 10,000",Beasain,46.6
2020,,,Beasain,"Per 10,000",Beasain,21.8
2021,,,Beasain,"Per 10,000",Beasain,35.1
2019,,,Beasain,"Per 10,000",Beasain,20.4
2023,,,Beasain,"Per 10,000",Beasain,40.5
2019,,,Bedia,"Per 10,000",Bedia,17.7
2021,,,Bedia,"Per 10,000",Bedia,35.2
2020,,,Bedia,"Per 10,000",Bedia,0.0
2023,,,Bedia,"Per 10,000",Bedia,86.5
2022,,,Bedia,"Per 10,000",Bedia,0.0
2023,,,Beizama,"Per 10,000",Beizama,0.0
2021,,,Beizama,"Per 10,000",Beizama,0.0
2019,,,Beizama,"Per 10,000",Beizama,0.0
2020,,,Beizama,"Per 10,000",Beizama,0.0
2022,,,Beizama,"Per 10,000",Beizama,0.0
2023,,,Belauntza,"Per 10,000",Belauntza,67.6
2022,,,Belauntza,"Per 10,000",Belauntza,0.0
2019,,,Belauntza,"Per 10,000",Belauntza,0.0
2021,,,Belauntza,"Per 10,000",Belauntza,0.0
2020,,,Belauntza,"Per 10,000",Belauntza,0.0
2021,,,Berango,"Per 10,000",Berango,18.3
2020,,,Berango,"Per 10,000",Berango,21.2
2022,,,Berango,"Per 10,000",Berango,28.1
2023,,,Berango,"Per 10,000",Berango,15.2
2019,,,Berango,"Per 10,000",Berango,21.5
2023,,,Berantevilla,"Per 10,000",Berantevilla,0.0
2020,,,Berantevilla,"Per 10,000",Berantevilla,126.1
2021,,,Berantevilla,"Per 10,000",Berantevilla,43.1
2019,,,Berantevilla,"Per 10,000",Berantevilla,43.1
2022,,,Berantevilla,"Per 10,000",Berantevilla,0.0
2019,,,Berastegi,"Per 10,000",Berastegi,0.0
2021,,,Berastegi,"Per 10,000",Berastegi,0.0
2022,,,Berastegi,"Per 10,000",Berastegi,18.9
2020,,,Berastegi,"Per 10,000",Berastegi,0.0
2023,,,Berastegi,"Per 10,000",Berastegi,0.0
2023,,,Bergara,"Per 10,000",Bergara,32.3
2020,,,Bergara,"Per 10,000",Bergara,16.1
2019,,,Bergara,"Per 10,000",Bergara,23.9
2021,,,Bergara,"Per 10,000",Bergara,44.7
2022,,,Bergara,"Per 10,000",Bergara,44.6
2020,,,Bermeo,"Per 10,000",Bermeo,60.6
2019,,,Bermeo,"Per 10,000",Bermeo,43.1
2022,,,Bermeo,"Per 10,000",Bermeo,34.0
2023,,,Bermeo,"Per 10,000",Bermeo,54.5
2021,,,Bermeo,"Per 10,000",Bermeo,43.3
2023,,,Bernedo,"Per 10,000",Bernedo,45.0
2019,,,Bernedo,"Per 10,000",Bernedo,0.0
2021,,,Bernedo,"Per 10,000",Bernedo,0.0
2022,,,Bernedo,"Per 10,000",Bernedo,0.0
2020,,,Bernedo,"Per 10,000",Bernedo,0.0
2020,,,Berriatua,"Per 10,000",Berriatua,17.4
2022,,,Berriatua,"Per 10,000",Berriatua,17.9
2021,,,Berriatua,"Per 10,000",Berriatua,35.1
2019,,,Berriatua,"Per 10,000",Berriatua,0.0
2023,,,Berriatua,"Per 10,000",Berriatua,0.0
2019,,,Berriz,"Per 10,000",Berriz,21.4
2023,,,Berriz,"Per 10,000",Berriz,30.8
2020,,,Berriz,"Per 10,000",Berriz,34.9
2022,,,Berriz,"Per 10,000",Berriz,30.8
2021,,,Berriz,"Per 10,000",Berriz,8.8
2022,,,Berrobi,"Per 10,000",Berrobi,0.0
2019,,,Berrobi,"Per 10,000",Berrobi,33.6
2020,,,Berrobi,"Per 10,000",Berrobi,34.0
2023,,,Berrobi,"Per 10,000",Berrobi,35.6
2021,,,Berrobi,"Per 10,000",Berrobi,34.5
2020,,,Bidania-Goiatz,"Per 10,000",Bidania-Goiatz,38.0
2021,,,Bidania-Goiatz,"Per 10,000",Bidania-Goiatz,0.0
2022,,,Bidania-Goiatz,"Per 10,000",Bidania-Goiatz,0.0
2023,,,Bidania-Goiatz,"Per 10,000",Bidania-Goiatz,0.0
2019,,,Bidania-Goiatz,"Per 10,000",Bidania-Goiatz,0.0
2021,,,Bilbao,"Per 10,000",Bilbao,31.1
2023,,,Bilbao,"Per 10,000",Bilbao,41.8
2022,,,Bilbao,"Per 10,000",Bilbao,36.7
2019,,,Bilbao,"Per 10,000",Bilbao,39.0
2020,,,Bilbao,"Per 10,000",Bilbao,35.6
2019,,,Busturia,"Per 10,000",Busturia,48.9
2020,,,Busturia,"Per 10,000",Busturia,60.3
2022,,,Busturia,"Per 10,000",Busturia,11.8
2023,,,Busturia,"Per 10,000",Busturia,24.0
2021,,,Busturia,"Per 10,000",Busturia,35.5
2023,,,Campezo/Kanpezu,"Per 10,000",Campezo/Kanpezu,38.8
2020,,,Campezo/Kanpezu,"Per 10,000",Campezo/Kanpezu,0.0
2022,,,Campezo/Kanpezu,"Per 10,000",Campezo/Kanpezu,0.0
2021,,,Campezo/Kanpezu,"Per 10,000",Campezo/Kanpezu,0.0
2019,,,Campezo/Kanpezu,"Per 10,000",Campezo/Kanpezu,0.0
2019,,,Deba,"Per 10,000",Deba,7.4
2022,,,Deba,"Per 10,000",Deba,22.0
2023,,,Deba,"Per 10,000",Deba,33.0
2021,,,Deba,"Per 10,000",Deba,25.6
2020,,,Deba,"Per 10,000",Deba,11.0
2022,,,Derio,"Per 10,000",Derio,40.5
2021,,,Derio,"Per 10,000",Derio,27.7
2019,,,Derio,"Per 10,000",Derio,26.7
2023,,,Derio,"Per 10,000",Derio,66.4
2020,,,Derio,"Per 10,000",Derio,22.9
2021,,,Dima,"Per 10,000",Dima,28.1
2023,,,Dima,"Per 10,000",Dima,41.3
2020,,,Dima,"Per 10,000",Dima,69.7
2022,,,Dima,"Per 10,000",Dima,0.0
2019,,,Dima,"Per 10,000",Dima,14.1
2021,,,Donostia / San Sebastián,"Per 10,000",Donostia / San Sebastián,30.9
2019,,,Donostia / San Sebastián,"Per 10,000",Donostia / San Sebastián,38.1
2023,,,Donostia / San Sebastián,"Per 10,000",Donostia / San Sebastián,40.5
2022,,,Donostia / San Sebastián,"Per 10,000",Donostia / San Sebastián,40.7
2020,,,Donostia / San Sebastián,"Per 10,000",Donostia / San Sebastián,33.1
2019,,,Durango,"Per 10,000",Durango,31.4
2022,,,Durango,"Per 10,000",Durango,39.0
2020,,,Durango,"Per 10,000",Durango,27.2
2021,,,Durango,"Per 10,000",Durango,27.9
2023,,,Durango,"Per 10,000",Durango,35.8
2021,,,Ea,"Per 10,000",Ea,25.0
2023,,,Ea,"Per 10,000",Ea,0.0
2020,,,Ea,"Per 10,000",Ea,50.5
2019,,,Ea,"Per 10,000",Ea,25.2
2022,,,Ea,"Per 10,000",Ea,0.0
2020,,,Eibar,"Per 10,000",Eibar,41.2
2019,,,Eibar,"Per 10,000",Eibar,28.4
2022,,,Eibar,"Per 10,000",Eibar,64.7
2023,,,Eibar,"Per 10,000",Eibar,50.5
2021,,,Eibar,"Per 10,000",Eibar,43.7
2021,,,Elantxobe,"Per 10,000",Elantxobe,0.0
2019,,,Elantxobe,"Per 10,000",Elantxobe,56.8
2023,,,Elantxobe,"Per 10,000",Elantxobe,0.0
2022,,,Elantxobe,"Per 10,000",Elantxobe,0.0
2020,,,Elantxobe,"Per 10,000",Elantxobe,0.0
2021,,,Elburgo/Burgelu,"Per 10,000",Elburgo/Burgelu,0.0
2020,,,Elburgo/Burgelu,"Per 10,000",Elburgo/Burgelu,0.0
2022,,,Elburgo/Burgelu,"Per 10,000",Elburgo/Burgelu,64.7
2023,,,Elburgo/Burgelu,"Per 10,000",Elburgo/Burgelu,0.0
2019,,,Elburgo/Burgelu,"Per 10,000",Elburgo/Burgelu,0.0
2023,,,Elciego,"Per 10,000",Elciego,20.0
2019,,,Elciego,"Per 10,000",Elciego,18.8
2022,,,Elciego,"Per 10,000",Elciego,20.0
2020,,,Elciego,"Per 10,000",Elciego,0.0
2021,,,Elciego,"Per 10,000",Elciego,19.6
2021,,,Elduain,"Per 10,000",Elduain,82.6
2023,,,Elduain,"Per 10,000",Elduain,0.0
2022,,,Elduain,"Per 10,000",Elduain,80.0
2019,,,Elduain,"Per 10,000",Elduain,0.0
2020,,,Elduain,"Per 10,000",Elduain,166.7
2022,,,Elgeta,"Per 10,000",Elgeta,0.0
2021,,,Elgeta,"Per 10,000",Elgeta,0.0
2019,,,Elgeta,"Per 10,000",Elgeta,55.8
2023,,,Elgeta,"Per 10,000",Elgeta,18.5
2020,,,Elgeta,"Per 10,000",Elgeta,0.0
2019,,,Elgoibar,"Per 10,000",Elgoibar,27.4
2022,,,Elgoibar,"Per 10,000",Elgoibar,39.8
2020,,,Elgoibar,"Per 10,000",Elgoibar,34.4
2021,,,Elgoibar,"Per 10,000",Elgoibar,39.7
2023,,,Elgoibar,"Per 10,000",Elgoibar,32.7
2021,,,Elorrio,"Per 10,000",Elorrio,10.6
2020,,,Elorrio,"Per 10,000",Elorrio,13.2
2022,,,Elorrio,"Per 10,000",Elorrio,15.9
2023,,,Elorrio,"Per 10,000",Elorrio,37.0
2019,,,Elorrio,"Per 10,000",Elorrio,18.5
2021,,,Elvillar/Bilar,"Per 10,000",Elvillar/Bilar,0.0
2019,,,Elvillar/Bilar,"Per 10,000",Elvillar/Bilar,54.6
2020,,,Elvillar/Bilar,"Per 10,000",Elvillar/Bilar,55.9
2023,,,Elvillar/Bilar,"Per 10,000",Elvillar/Bilar,0.0
2022,,,Elvillar/Bilar,"Per 10,000",Elvillar/Bilar,57.5
2020,,,Erandio,"Per 10,000",Erandio,39.9
