Year,Territorio,Comarca,Municipio,Units,GeoCode,Value
2021,,,ES48911,PER_10000,ES48911,0.0
2023,,,ES48911,PER_10000,ES48911,0.0
2022,,,ES20004,PER_10000,ES20004,0.0
2021,,,ES20004,PER_10000,ES20004,0.0
2019,,,ES20004,PER_10000,ES20004,0.0
2023,,,ES20004,PER_10000,ES20004,64.9
2020,,,ES20004,PER_10000,ES20004,0.0
2023,,,ES20005,PER_10000,ES20005,34.2
2019,,,ES20005,PER_10000,ES20005,46.8
2022,,,ES20005,PER_10000,ES20005,23.1
2020,,,ES20005,PER_10000,ES20005,23.0
2021,,,ES20005,PER_10000,ES20005,23.3
2022,,,ES01001,PER_10000,ES01001,51.4
2019,,,ES01001,PER_10000,ES01001,26.5
2023,,,ES01001,PER_10000,ES01001,26.0
2021,,,ES01001,PER_10000,ES01001,32.7
2020,,,ES01001,PER_10000,ES01001,39.5
2023,,,ES20006,PER_10000,ES20006,0.0
2022,,,ES20006,PER_10000,ES20006,0.0
2019,,,ES20006,PER_10000,ES20006,0.0
2021,,,ES20006,PER_10000,ES20006,0.0
2020,,,ES20006,PER_10000,ES20006,0.0
2021,,,ES48912,PER_10000,ES48912,59.4
2020,,,ES48912,PER_10000,ES48912,20.1
2023,,,ES48912,PER_10000,ES48912,19.9
2022,,,ES48912,PER_10000,ES48912,26.3
2019,,,ES48912,PER_10000,ES48912,53.9
2019,,,ES20906,PER_10000,ES20906,0.0
2021,,,ES20906,PER_10000,ES20906,0.0
2020,,,ES20906,PER_10000,ES20906,0.0
2022,,,ES20906,PER_10000,ES20906,0.0
2023,,,ES20906,PER_10000,ES20906,0.0
2023,,,ES20007,PER_10000,ES20007,0.0
2020,,,ES20007,PER_10000,ES20007,0.0
2022,,,ES20007,PER_10000,ES20007,0.0
2021,,,ES20007,PER_10000,ES20007,0.0
2019,,,ES20007,PER_10000,ES20007,0.0
2019,,,ES20008,PER_10000,ES20008,0.0
2021,,,ES20008,PER_10000,ES20008,22.3
2022,,,ES20008,PER_10000,ES20008,0.0
2020,,,ES20008,PER_10000,ES20008,22.5
2023,,,ES20008,PER_10000,ES20008,0.0
2020,,,ES48003,PER_10000,ES48003,25.8
2023,,,ES48003,PER_10000,ES48003,33.5
2022,,,ES48003,PER_10000,ES48003,40.8
2021,,,ES48003,PER_10000,ES48003,25.6
2019,,,ES48003,PER_10000,ES48003,26.0
2023,,,ES48004,PER_10000,ES48004,0.0
2022,,,ES48004,PER_10000,ES48004,0.0
2020,,,ES48004,PER_10000,ES48004,0.0
2019,,,ES48004,PER_10000,ES48004,48.1
2021,,,ES48004,PER_10000,ES48004,0.0
2020,,,ES01002,PER_10000,ES01002,30.3
2021,,,ES01002,PER_10000,ES01002,17.1
2022,,,ES01002,PER_10000,ES01002,32.3
2019,,,ES01002,PER_10000,ES01002,26.6
2023,,,ES01002,PER_10000,ES01002,36.1
2020,,,ES20009,PER_10000,ES20009,32.1
2023,,,ES20009,PER_10000,ES20009,39.2
2022,,,ES20009,PER_10000,ES20009,44.5
2019,,,ES20009,PER_10000,ES20009,30.7
2021,,,ES20009,PER_10000,ES20009,25.6
2019,,,ES20010,PER_10000,ES20010,10.2
2022,,,ES20010,PER_10000,ES20010,19.2
2020,,,ES20010,PER_10000,ES20010,29.9
2021,,,ES20010,PER_10000,ES20010,29.3
2023,,,ES20010,PER_10000,ES20010,9.7
2021,,,ES20011,PER_10000,ES20011,18.6
2020,,,ES20011,PER_10000,ES20011,18.5
2019,,,ES20011,PER_10000,ES20011,36.4
2023,,,ES20011,PER_10000,ES20011,18.5
2022,,,ES20011,PER_10000,ES20011,9.3
2021,,,ES01049,PER_10000,ES01049,0.0
2019,,,ES01049,PER_10000,ES01049,0.0
2023,,,ES01049,PER_10000,ES01049,0.0
2020,,,ES01049,PER_10000,ES01049,0.0
2022,,,ES01049,PER_10000,ES01049,0.0
2022,,,ES48005,PER_10000,ES48005,0.0
2020,,,ES48005,PER_10000,ES48005,0.0
2019,,,ES48005,PER_10000,ES48005,0.0
2023,,,ES48005,PER_10000,ES48005,0.0
2021,,,ES48005,PER_10000,ES48005,0.0
2023,,,ES20012,PER_10000,ES20012,0.0
2021,,,ES20012,PER_10000,ES20012,0.0
2020,,,ES20012,PER_10000,ES20012,0.0
2022,,,ES20012,PER_10000,ES20012,0.0
2019,,,ES20012,PER_10000,ES20012,0.0
2020,,,ES01003,PER_10000,ES01003,0.0
2022,,,ES01003,PER_10000,ES01003,0.0
2019,,,ES01003,PER_10000,ES01003,0.0
2021,,,ES01003,PER_10000,ES01003,14.0
2023,,,ES01003,PER_10000,ES01003,14.4
2023,,,ES48006,PER_10000,ES48006,152.3
2021,,,ES48006,PER_10000,ES48006,49.5
2022,,,ES48006,PER_10000,ES48006,0.0
2020,,,ES48006,PER_10000,ES48006,0.0
2019,,,ES48006,PER_10000,ES48006,161.3
2023,,,ES48093,PER_10000,ES48093,61.5
2019,,,ES48093,PER_10000,ES48093,63.9
2021,,,ES48093,PER_10000,ES48093,30.9
2022,,,ES48093,PER_10000,ES48093,31.3
2020,,,ES48093,PER_10000,ES48093,62.2
2021,,,ES20013,PER_10000,ES20013,16.9
2019,,,ES20013,PER_10000,ES20013,5.7
2022,,,ES20013,PER_10000,ES20013,25.2
2020,,,ES20013,PER_10000,ES20013,14.2
2023,,,ES20013,PER_10000,ES20013,16.6
2019,,,ES01006,PER_10000,ES01006,0.0
2021,,,ES01006,PER_10000,ES01006,0.0
2023,,,ES01006,PER_10000,ES01006,92.6
2020,,,ES01006,PER_10000,ES01006,0.0
2022,,,ES01006,PER_10000,ES01006,0.0
2022,,,ES01037,PER_10000,ES01037,0.0
2021,,,ES01037,PER_10000,ES01037,55.7
2019,,,ES01037,PER_10000,ES01037,31.1
2020,,,ES01037,PER_10000,ES01037,29.7
2023,,,ES01037,PER_10000,ES01037,26.5
2019,,,ES48009,PER_10000,ES48009,19.6
2020,,,ES48009,PER_10000,ES48009,0.0
2022,,,ES48009,PER_10000,ES48009,39.7
2023,,,ES48009,PER_10000,ES48009,39.7
2021,,,ES48009,PER_10000,ES48009,38.7
2022,,,ES20055,PER_10000,ES20055,44.4
2019,,,ES20055,PER_10000,ES20055,32.1
2021,,,ES20055,PER_10000,ES20055,27.1
2020,,,ES20055,PER_10000,ES20055,19.7
2023,,,ES20055,PER_10000,ES20055,50.5
2019,,,ES48914,PER_10000,ES48914,0.0
2022,,,ES48914,PER_10000,ES48914,0.0
2020,,,ES48914,PER_10000,ES48914,0.0
2021,,,ES48914,PER_10000,ES48914,0.0
2023,,,ES48914,PER_10000,ES48914,0.0
2022,,,ES01008,PER_10000,ES01008,59.9
2020,,,ES01008,PER_10000,ES01008,41.9
2019,,,ES01008,PER_10000,ES01008,21.4
2021,,,ES01008,PER_10000,ES01008,0.0
2023,,,ES01008,PER_10000,ES01008,19.6
2022,,,ES48010,PER_10000,ES48010,0.0
2019,,,ES48010,PER_10000,ES48010,0.0
2021,,,ES48010,PER_10000,ES48010,0.0
2023,,,ES48010,PER_10000,ES48010,0.0
2020,,,ES48010,PER_10000,ES48010,36.1
2019,,,ES48011,PER_10000,ES48011,21.2
2023,,,ES48011,PER_10000,ES48011,49.8
2022,,,ES48011,PER_10000,ES48011,36.6
2020,,,ES48011,PER_10000,ES48011,40.6
2021,,,ES48011,PER_10000,ES48011,36.1
2020,,,ES48023,PER_10000,ES48023,27.9
2021,,,ES48023,PER_10000,ES48023,0.0
2022,,,ES48023,PER_10000,ES48023,106.1
2023,,,ES48023,PER_10000,ES48023,79.6
2019,,,ES48023,PER_10000,ES48023,0.0
2019,,,ES48008,PER_10000,ES48008,30.5
2021,,,ES48008,PER_10000,ES48008,29.4
2020,,,ES48008,PER_10000,ES48008,0.0
2022,,,ES48008,PER_10000,ES48008,30.2
2023,,,ES48008,PER_10000,ES48008,59.2
2020,,,ES01004,PER_10000,ES01004,20.9
2023,,,ES01004,PER_10000,ES01004,176.7
2022,,,ES01004,PER_10000,ES01004,41.7
2021,,,ES01004,PER_10000,ES01004,10.6
2019,,,ES01004,PER_10000,ES01004,41.4
2023,,,ES01009,PER_10000,ES01009,61.1
2021,,,ES01009,PER_10000,ES01009,48.1
2020,,,ES01009,PER_10000,ES01009,73.7
2019,,,ES01009,PER_10000,ES01009,25.0
2022,,,ES01009,PER_10000,ES01009,36.8
2021,,,ES20014,PER_10000,ES20014,13.5
2019,,,ES20014,PER_10000,ES20014,52.3
2022,,,ES20014,PER_10000,ES20014,27.1
2020,,,ES20014,PER_10000,ES20014,13.2
2023,,,ES20014,PER_10000,ES20014,0.0
2021,,,ES20903,PER_10000,ES20903,25.5
2020,,,ES20903,PER_10000,ES20903,38.3
2023,,,ES20903,PER_10000,ES20903,45.3
2022,,,ES20903,PER_10000,ES20903,30.0
2019,,,ES20903,PER_10000,ES20903,37.5
2021,,,ES20015,PER_10000,ES20015,12.2
2020,,,ES20015,PER_10000,ES20015,47.9
2023,,,ES20015,PER_10000,ES20015,0.0
2019,,,ES20015,PER_10000,ES20015,23.8
2022,,,ES20015,PER_10000,ES20015,12.3
2022,,,ES48091,PER_10000,ES48091,28.9
2020,,,ES48091,PER_10000,ES48091,0.0
2019,,,ES48091,PER_10000,ES48091,14.2
2023,,,ES48091,PER_10000,ES48091,29.1
2021,,,ES48091,PER_10000,ES48091,14.6
2020,,,ES48070,PER_10000,ES48070,0.0
2022,,,ES48070,PER_10000,ES48070,0.0
2023,,,ES48070,PER_10000,ES48070,0.0
2019,,,ES48070,PER_10000,ES48070,0.0
2021,,,ES48070,PER_10000,ES48070,0.0
2022,,,ES01010,PER_10000,ES01010,20.9
2021,,,ES01010,PER_10000,ES01010,20.8
2020,,,ES01010,PER_10000,ES01010,0.0
2023,,,ES01010,PER_10000,ES01010,20.7
2019,,,ES01010,PER_10000,ES01010,20.6
2023,,,ES20017,PER_10000,ES20017,15.2
2022,,,ES20017,PER_10000,ES20017,27.1
2021,,,ES20017,PER_10000,ES20017,11.9
2020,,,ES20017,PER_10000,ES20017,27.1
2019,,,ES20017,PER_10000,ES20017,6.8
2021,,,ES20018,PER_10000,ES20018,17.2
2019,,,ES20018,PER_10000,ES20018,10.7
2022,,,ES20018,PER_10000,ES20018,9.2
2023,,,ES20018,PER_10000,ES20018,17.1
2020,,,ES20018,PER_10000,ES20018,18.5
2020,,,ES48012,PER_10000,ES48012,59.4
2022,,,ES48012,PER_10000,ES48012,56.2
2021,,,ES48012,PER_10000,ES48012,57.1
2023,,,ES48012,PER_10000,ES48012,49.4
2019,,,ES48012,PER_10000,ES48012,38.1
2019,,,ES20904,PER_10000,ES20904,0.0
2023,,,ES20904,PER_10000,ES20904,0.0
2020,,,ES20904,PER_10000,ES20904,0.0
2022,,,ES20904,PER_10000,ES20904,0.0
2021,,,ES20904,PER_10000,ES20904,0.0
2020,,,ES48090,PER_10000,ES48090,40.3
2021,,,ES48090,PER_10000,ES48090,35.0
2023,,,ES48090,PER_10000,ES48090,47.7
2019,,,ES48090,PER_10000,ES48090,33.1
2022,,,ES48090,PER_10000,ES48090,40.3
2023,,,ES01011,PER_10000,ES01011,0.0
2022,,,ES01011,PER_10000,ES01011,0.0
2021,,,ES01011,PER_10000,ES01011,73.0
2019,,,ES01011,PER_10000,ES01011,0.0
2020,,,ES01011,PER_10000,ES01011,146.0
2019,,,ES48013,PER_10000,ES48013,41.8
2023,,,ES48013,PER_10000,ES48013,60.0
2021,,,ES48013,PER_10000,ES48013,46.3
2020,,,ES48013,PER_10000,ES48013,40.0
2022,,,ES48013,PER_10000,ES48013,47.8
2022,,,ES48014,PER_10000,ES48014,39.0
2021,,,ES48014,PER_10000,ES48014,64.9
2019,,,ES48014,PER_10000,ES48014,0.0
2020,,,ES48014,PER_10000,ES48014,13.4
2023,,,ES48014,PER_10000,ES48014,25.7
2021,,,ES01013,PER_10000,ES01013,24.3
2023,,,ES01013,PER_10000,ES01013,0.0
2022,,,ES01013,PER_10000,ES01013,49.1
2019,,,ES01013,PER_10000,ES01013,23.9
2020,,,ES01013,PER_10000,ES01013,48.2
2019,,,ES48015,PER_10000,ES48015,41.6
2021,,,ES48015,PER_10000,ES48015,28.6
2023,,,ES48015,PER_10000,ES48015,40.6
2022,,,ES48015,PER_10000,ES48015,31.6
2020,,,ES48015,PER_10000,ES48015,34.0
2022,,,ES20019,PER_10000,ES20019,46.6
2020,,,ES20019,PER_10000,ES20019,21.8
2021,,,ES20019,PER_10000,ES20019,35.1
2019,,,ES20019,PER_10000,ES20019,20.4
2023,,,ES20019,PER_10000,ES20019,40.5
2019,,,ES48092,PER_10000,ES48092,17.7
2021,,,ES48092,PER_10000,ES48092,35.2
2020,,,ES48092,PER_10000,ES48092,0.0
2023,,,ES48092,PER_10000,ES48092,86.5
2022,,,ES48092,PER_10000,ES48092,0.0
2023,,,ES20020,PER_10000,ES20020,0.0
2021,,,ES20020,PER_10000,ES20020,0.0
2019,,,ES20020,PER_10000,ES20020,0.0
2020,,,ES20020,PER_10000,ES20020,0.0
2022,,,ES20020,PER_10000,ES20020,0.0
2023,,,ES20021,PER_10000,ES20021,67.6
2022,,,ES20021,PER_10000,ES20021,0.0
2019,,,ES20021,PER_10000,ES20021,0.0
2021,,,ES20021,PER_10000,ES20021,0.0
2020,,,ES20021,PER_10000,ES20021,0.0
2021,,,ES48016,PER_10000,ES48016,18.3
2020,,,ES48016,PER_10000,ES48016,21.2
2022,,,ES48016,PER_10000,ES48016,28.1
2023,,,ES48016,PER_10000,ES48016,15.2
2019,,,ES48016,PER_10000,ES48016,21.5
2023,,,ES01014,PER_10000,ES01014,0.0
2020,,,ES01014,PER_10000,ES01014,126.1
2021,,,ES01014,PER_10000,ES01014,43.1
2019,,,ES01014,PER_10000,ES01014,43.1
2022,,,ES01014,PER_10000,ES01014,0.0
2019,,,ES20022,PER_10000,ES20022,0.0
2021,,,ES20022,PER_10000,ES20022,0.0
2022,,,ES20022,PER_10000,ES20022,18.9
2020,,,ES20022,PER_10000,ES20022,0.0
2023,,,ES20022,PER_10000,ES20022,0.0
2023,,,ES20074,PER_10000,ES20074,32.3
2020,,,ES20074,PER_10000,ES20074,16.1
2019,,,ES20074,PER_10000,ES20074,23.9
2021,,,ES20074,PER_10000,ES20074,44.7
2022,,,ES20074,PER_10000,ES20074,44.6
2020,,,ES48017,PER_10000,ES48017,60.6
2019,,,ES48017,PER_10000,ES48017,43.1
2022,,,ES48017,PER_10000,ES48017,34.0
2023,,,ES48017,PER_10000,ES48017,54.5
2021,,,ES48017,PER_10000,ES48017,43.3
2023,,,ES01016,PER_10000,ES01016,45.0
2019,,,ES01016,PER_10000,ES01016,0.0
2021,,,ES01016,PER_10000,ES01016,0.0
2022,,,ES01016,PER_10000,ES01016,0.0
2020,,,ES01016,PER_10000,ES01016,0.0
2020,,,ES48018,PER_10000,ES48018,17.4
2022,,,ES48018,PER_10000,ES48018,17.9
2021,,,ES48018,PER_10000,ES48018,35.1
2019,,,ES48018,PER_10000,ES48018,0.0
2023,,,ES48018,PER_10000,ES48018,0.0
2019,,,ES48019,PER_10000,ES48019,21.4
2023,,,ES48019,PER_10000,ES48019,30.8
2020,,,ES48019,PER_10000,ES48019,34.9
2022,,,ES48019,PER_10000,ES48019,30.8
2021,,,ES48019,PER_10000,ES48019,8.8
2022,,,ES20023,PER_10000,ES20023,0.0
2019,,,ES20023,PER_10000,ES20023,33.6
2020,,,ES20023,PER_10000,ES20023,34.0
2023,,,ES20023,PER_10000,ES20023,35.6
2021,,,ES20023,PER_10000,ES20023,34.5
2020,,,ES20024,PER_10000,ES20024,38.0
2021,,,ES20024,PER_10000,ES20024,0.0
2022,,,ES20024,PER_10000,ES20024,0.0
2023,,,ES20024,PER_10000,ES20024,0.0
2019,,,ES20024,PER_10000,ES20024,0.0
2021,,,ES48020,PER_10000,ES48020,31.1
2023,,,ES48020,PER_10000,ES48020,41.8
2022,,,ES48020,PER_10000,ES48020,36.7
2019,,,ES48020,PER_10000,ES48020,39.0
2020,,,ES48020,PER_10000,ES48020,35.6
2019,,,ES48021,PER_10000,ES48021,48.9
2020,,,ES48021,PER_10000,ES48021,60.3
2022,,,ES48021,PER_10000,ES48021,11.8
2023,,,ES48021,PER_10000,ES48021,24.0
2021,,,ES48021,PER_10000,ES48021,35.5
2023,,,ES01017,PER_10000,ES01017,38.8
2020,,,ES01017,PER_10000,ES01017,0.0
2022,,,ES01017,PER_10000,ES01017,0.0
2021,,,ES01017,PER_10000,ES01017,0.0
2019,,,ES01017,PER_10000,ES01017,0.0
2019,,,ES20029,PER_10000,ES20029,7.4
2022,,,ES20029,PER_10000,ES20029,22.0
2023,,,ES20029,PER_10000,ES20029,33.0
2021,,,ES20029,PER_10000,ES20029,25.6
2020,,,ES20029,PER_10000,ES20029,11.0
2022,,,ES48901,PER_10000,ES48901,40.5
2021,,,ES48901,PER_10000,ES48901,27.7
2019,,,ES48901,PER_10000,ES48901,26.7
2023,,,ES48901,PER_10000,ES48901,66.4
2020,,,ES48901,PER_10000,ES48901,22.9
2021,,,ES48026,PER_10000,ES48026,28.1
2023,,,ES48026,PER_10000,ES48026,41.3
2020,,,ES48026,PER_10000,ES48026,69.7
2022,,,ES48026,PER_10000,ES48026,0.0
2019,,,ES48026,PER_10000,ES48026,14.1
2021,,,ES20069,PER_10000,ES20069,30.9
2019,,,ES20069,PER_10000,ES20069,38.1
2023,,,ES20069,PER_10000,ES20069,40.5
2022,,,ES20069,PER_10000,ES20069,40.7
2020,,,ES20069,PER_10000,ES20069,33.1
2019,,,ES48027,PER_10000,ES48027,31.4
2022,,,ES48027,PER_10000,ES48027,39.0
2020,,,ES48027,PER_10000,ES48027,27.2
2021,,,ES48027,PER_10000,ES48027,27.9
2023,,,ES48027,PER_10000,ES48027,35.8
2021,,,ES48028,PER_10000,ES48028,25.0
2023,,,ES48028,PER_10000,ES48028,0.0
2020,,,ES48028,PER_10000,ES48028,50.5
2019,,,ES48028,PER_10000,ES48028,25.2
2022,,,ES48028,PER_10000,ES48028,0.0
2020,,,ES20030,PER_10000,ES20030,41.2
2019,,,ES20030,PER_10000,ES20030,28.4
2022,,,ES20030,PER_10000,ES20030,64.7
2023,,,ES20030,PER_10000,ES20030,50.5
2021,,,ES20030,PER_10000,ES20030,43.7
2021,,,ES48031,PER_10000,ES48031,0.0
2019,,,ES48031,PER_10000,ES48031,56.8
2023,,,ES48031,PER_10000,ES48031,0.0
2022,,,ES48031,PER_10000,ES48031,0.0
2020,,,ES48031,PER_10000,ES48031,0.0
2021,,,ES01021,PER_10000,ES01021,0.0
2020,,,ES01021,PER_10000,ES01021,0.0
2022,,,ES01021,PER_10000,ES01021,64.7
2023,,,ES01021,PER_10000,ES01021,0.0
2019,,,ES01021,PER_10000,ES01021,0.0
2023,,,ES01022,PER_10000,ES01022,20.0
2019,,,ES01022,PER_10000,ES01022,18.8
2022,,,ES01022,PER_10000,ES01022,20.0
2020,,,ES01022,PER_10000,ES01022,0.0
2021,,,ES01022,PER_10000,ES01022,19.6
2021,,,ES20031,PER_10000,ES20031,82.6
2023,,,ES20031,PER_10000,ES20031,0.0
2022,,,ES20031,PER_10000,ES20031,80.0
2019,,,ES20031,PER_10000,ES20031,0.0
2020,,,ES20031,PER_10000,ES20031,166.7
2022,,,ES20033,PER_10000,ES20033,0.0
2021,,,ES20033,PER_10000,ES20033,0.0
2019,,,ES20033,PER_10000,ES20033,55.8
2023,,,ES20033,PER_10000,ES20033,18.5
2020,,,ES20033,PER_10000,ES20033,0.0
2019,,,ES20032,PER_10000,ES20032,27.4
2022,,,ES20032,PER_10000,ES20032,39.8
2020,,,ES20032,PER_10000,ES20032,34.4
2021,,,ES20032,PER_10000,ES20032,39.7
2023,,,ES20032,PER_10000,ES20032,32.7
2021,,,ES48032,PER_10000,ES48032,10.6
2020,,,ES48032,PER_10000,ES48032,13.2
2022,,,ES48032,PER_10000,ES48032,15.9
2023,,,ES48032,PER_10000,ES48032,37.0
2019,,,ES48032,PER_10000,ES48032,18.5
2021,,,ES01023,PER_10000,ES01023,0.0
2019,,,ES01023,PER_10000,ES01023,54.6
2020,,,ES01023,PER_10000,ES01023,55.9
2023,,,ES01023,PER_10000,ES01023,0.0
2022,,,ES01023,PER_10000,ES01023,57.5
2020,,,ES48902,PER_10000,ES48902,39.9
2019,,,ES48902,PER_10000,ES48902,75.5
2023,,,ES48902,PER_10000,ES48902,59.8
2022,,,ES48902,PER_10000,ES48902,66.7
2021,,,ES48902,PER_10000,ES48902,55.4
2021,,,ES48033,PER_10000,ES48033,0.0
2023,,,ES48033,PER_10000,ES48033,0.0
2022,,,ES48033,PER_10000,ES48033,80.6
2019,,,ES48033,PER_10000,ES48033,0.0
2020,,,ES48033,PER_10000,ES48033,0.0
2019,,,ES48034,PER_10000,ES48034,14.9
2020,,,ES48034,PER_10000,ES48034,18.7
2022,,,ES48034,PER_10000,ES48034,42.0
2021,,,ES48034,PER_10000,ES48034,31.6
2023,,,ES48034,PER_10000,ES48034,36.8
2023,,,ES20067,PER_10000,ES20067,47.5
2019,,,ES20067,PER_10000,ES20067,55.9
2021,,,ES20067,PER_10000,ES20067,59.5
2022,,,ES20067,PER_10000,ES20067,52.0
2020,,,ES20067,PER_10000,ES20067,37.6
2021,,,ES20066,PER_10000,ES20066,0.0
2022,,,ES20066,PER_10000,ES20066,0.0
2020,,,ES20066,PER_10000,ES20066,36.8
2023,,,ES20066,PER_10000,ES20066,0.0
2019,,,ES20066,PER_10000,ES20066,0.0
2022,,,ES01046,PER_10000,ES01046,0.0
2019,,,ES01046,PER_10000,ES01046,56.8
2020,,,ES01046,PER_10000,ES01046,27.1
2021,,,ES01046,PER_10000,ES01046,52.5
2023,,,ES01046,PER_10000,ES01046,0.0
2023,,,ES48079,PER_10000,ES48079,43.7
2022,,,ES48079,PER_10000,ES48079,43.9
2021,,,ES48079,PER_10000,ES48079,45.2
2019,,,ES48079,PER_10000,ES48079,45.0
2020,,,ES48079,PER_10000,ES48079,90.5
2022,,,ES20034,PER_10000,ES20034,43.5
2023,,,ES20034,PER_10000,ES20034,43.3
2019,,,ES20034,PER_10000,ES20034,14.7
2021,,,ES20034,PER_10000,ES20034,53.5
2020,,,ES20034,PER_10000,ES20034,4.9
2019,,,ES48029,PER_10000,ES48029,24.5
2022,,,ES48029,PER_10000,ES48029,25.3
2023,,,ES48029,PER_10000,ES48029,30.2
2021,,,ES48029,PER_10000,ES48029,24.0
2020,,,ES48029,PER_10000,ES48029,45.0
2019,,,ES48030,PER_10000,ES48030,26.0
2023,,,ES48030,PER_10000,ES48030,0.0
2020,,,ES48030,PER_10000,ES48030,27.3
2022,,,ES48030,PER_10000,ES48030,57.5
2021,,,ES48030,PER_10000,ES48030,0.0
2021,,,ES20035,PER_10000,ES20035,0.0
2019,,,ES20035,PER_10000,ES20035,0.0
2022,,,ES20035,PER_10000,ES20035,33.2
2020,,,ES20035,PER_10000,ES20035,0.0
2023,,,ES20035,PER_10000,ES20035,0.0
2023,,,ES48906,PER_10000,ES48906,0.0
2021,,,ES48906,PER_10000,ES48906,0.0
2020,,,ES48906,PER_10000,ES48906,21.6
2022,,,ES48906,PER_10000,ES48906,83.7
2019,,,ES48906,PER_10000,ES48906,0.0
2020,,,ES48035,PER_10000,ES48035,0.0
2022,,,ES48035,PER_10000,ES48035,70.7
2019,,,ES48035,PER_10000,ES48035,0.0
2021,,,ES48035,PER_10000,ES48035,0.0
2023,,,ES48035,PER_10000,ES48035,69.7
2022,,,ES20038,PER_10000,ES20038,0.0
2023,,,ES20038,PER_10000,ES20038,44.1
2020,,,ES20038,PER_10000,ES20038,0.0
2019,,,ES20038,PER_10000,ES20038,0.0
2021,,,ES20038,PER_10000,ES20038,0.0
2021,,,ES20037,PER_10000,ES20037,0.0
2020,,,ES20037,PER_10000,ES20037,0.0
2019,,,ES20037,PER_10000,ES20037,0.0
2022,,,ES20037,PER_10000,ES20037,0.0
2023,,,ES20037,PER_10000,ES20037,0.0
2023,,,ES48036,PER_10000,ES48036,33.4
2019,,,ES48036,PER_10000,ES48036,33.5
2020,,,ES48036,PER_10000,ES48036,30.2
2022,,,ES48036,PER_10000,ES48036,28.1
2021,,,ES48036,PER_10000,ES48036,28.8
2019,,,ES48037,PER_10000,ES48037,24.7
2022,,,ES48037,PER_10000,ES48037,102.0
2021,,,ES48037,PER_10000,ES48037,25.5
2020,,,ES48037,PER_10000,ES48037,0.0
2023,,,ES48037,PER_10000,ES48037,76.1
2019,,,ES48038,PER_10000,ES48038,14.1
2022,,,ES48038,PER_10000,ES48038,14.4
2020,,,ES48038,PER_10000,ES48038,14.4
2023,,,ES48038,PER_10000,ES48038,0.0
2021,,,ES48038,PER_10000,ES48038,0.0
2019,,,ES48039,PER_10000,ES48039,0.0
2023,,,ES48039,PER_10000,ES48039,0.0
2022,,,ES48039,PER_10000,ES48039,0.0
2020,,,ES48039,PER_10000,ES48039,0.0
2021,,,ES48039,PER_10000,ES48039,0.0
2022,,,ES48040,PER_10000,ES48040,12.2
2023,,,ES48040,PER_10000,ES48040,24.7
2021,,,ES48040,PER_10000,ES48040,0.0
2020,,,ES48040,PER_10000,ES48040,48.2
2019,,,ES48040,PER_10000,ES48040,12.1
2021,,,ES48041,PER_10000,ES48041,46.2
2022,,,ES48041,PER_10000,ES48041,0.0
2020,,,ES48041,PER_10000,ES48041,23.7
2023,,,ES48041,PER_10000,ES48041,44.7
2019,,,ES48041,PER_10000,ES48041,0.0
2021,,,ES20907,PER_10000,ES20907,0.0
2023,,,ES20907,PER_10000,ES20907,0.0
2019,,,ES20907,PER_10000,ES20907,0.0
2020,,,ES20907,PER_10000,ES20907,0.0
