Year,Series,Sexua,Adina,Lurralde historikoa,Units,Value
2013,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,Gipuzkoa,Ratioa,1.01
2019,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,Gipuzkoa,Ratioa,0.91
2018,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,Gipuzkoa,Ratioa,0.86
2014,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,Gipuzkoa,Ratioa,0.9
2015,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,Gipuzkoa,Ratioa,0.91
2012,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,Gipuzkoa,Ratioa,1.0
2023,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,Gipuzkoa,Ratioa,1.11
2016,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,Gipuzkoa,Ratioa,0.99
2017,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,Gipuzkoa,Ratioa,0.92
2020,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,Gipuzkoa,Ratioa,0.94
2022,Osasun-parekotasunaren indizea hezkuntza-jarduerak egitean,,18-64 urte,,Ratioa,0.69
2016,Osasun-parekotasunaren indizea hezkuntza-jarduerak egitean,,18-64 urte,,Ratioa,0.66
2016,Osasun-parekotasunaren indizea hezkuntza-jarduerak egitean,Emakumea,18-64 urte,,Ratioa,0.68
2022,Osasun-parekotasunaren indizea hezkuntza-jarduerak egitean,Emakumea,18-64 urte,,Ratioa,0.75
2016,Osasun-parekotasunaren indizea hezkuntza-jarduerak egitean,Gizona,18-64 urte,,Ratioa,0.64
2022,Osasun-parekotasunaren indizea hezkuntza-jarduerak egitean,Gizona,18-64 urte,,Ratioa,0.62
