Year,Series,Operación de tratamiento de residuos,Territorio histórico,Units,Value
2012,Residuos urbanos recogidos per cápita,,Gipuzkoa,Kg per cápita,481.0
2013,Residuos urbanos recogidos per cápita,,Gipuzkoa,Kg per cápita,499.0
2017,Residuos urbanos recogidos per cápita,,Gipuzkoa,Kg per cápita,500.5
2020,Residuos urbanos recogidos per cápita,,Gipuzkoa,Kg per cápita,443.2
2018,Residuos urbanos recogidos per cápita,,Gipuzkoa,Kg per cápita,522.7
2015,Residuos urbanos recogidos per cápita,,Gipuzkoa,Kg per cápita,532.7
2014,Residuos urbanos recogidos per cápita,,Gipuzkoa,Kg per cápita,539.1
2019,Residuos urbanos recogidos per cápita,,Gipuzkoa,Kg per cápita,468.7
2021,Residuos urbanos recogidos per cápita,,Gipuzkoa,Kg per cápita,479.3
2010,Residuos urbanos recogidos per cápita,,Gipuzkoa,Kg per cápita,483.5
2022,Residuos urbanos recogidos per cápita,,Gipuzkoa,Kg per cápita,454.8
2016,Residuos urbanos recogidos per cápita,,Gipuzkoa,Kg per cápita,535.5
2013,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas,,,%,100.0
2022,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas,,,%,100.0
2021,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas,,,%,100.0
2015,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas,,,%,100.0
2018,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas,,,%,100.0
2014,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas,,,%,100.0
2020,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas,,,%,100.0
2010,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas,,,%,100.0
2019,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas,,,%,100.0
2017,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas,,,%,100.0
2011,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas,,,%,100.0
2016,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas,,,%,100.0
2012,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas,,,%,100.0
2022,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas,,Araba/Álava,%,100.0
2020,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas,,Araba/Álava,%,100.0
2010,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas,,Araba/Álava,%,100.0
2017,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas,,Araba/Álava,%,100.0
2018,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas,,Araba/Álava,%,100.0
2012,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas,,Araba/Álava,%,100.0
2015,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas,,Araba/Álava,%,100.0
2013,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas,,Araba/Álava,%,100.0
2021,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas,,Araba/Álava,%,100.0
2016,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas,,Araba/Álava,%,100.0
2014,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas,,Araba/Álava,%,100.0
2011,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas,,Araba/Álava,%,100.0
2019,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas,,Araba/Álava,%,100.0
2019,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas,,Bizkaia,%,100.0
2018,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas,,Bizkaia,%,100.0
2022,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas,,Bizkaia,%,100.0
2017,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas,,Bizkaia,%,100.0
2011,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas,,Bizkaia,%,100.0
2012,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas,,Bizkaia,%,100.0
2020,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas,,Bizkaia,%,100.0
2010,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas,,Bizkaia,%,100.0
2016,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas,,Bizkaia,%,100.0
2021,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas,,Bizkaia,%,100.0
2015,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas,,Bizkaia,%,100.0
2013,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas,,Bizkaia,%,100.0
2014,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas,,Bizkaia,%,100.0
2014,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas,,Gipuzkoa,%,100.0
2012,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas,,Gipuzkoa,%,100.0
2011,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas,,Gipuzkoa,%,100.0
2015,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas,,Gipuzkoa,%,100.0
2017,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas,,Gipuzkoa,%,100.0
2019,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas,,Gipuzkoa,%,100.0
2010,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas,,Gipuzkoa,%,100.0
2013,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas,,Gipuzkoa,%,100.0
2022,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas,,Gipuzkoa,%,100.0
2018,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas,,Gipuzkoa,%,100.0
2020,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas,,Gipuzkoa,%,100.0
2021,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas,,Gipuzkoa,%,100.0
2016,Proporción de residuos urbanos recogidos y administrados en instalaciones controladas,,Gipuzkoa,%,100.0
2013,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Reciclaje,,%,38.4
2012,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Reciclaje,,%,31.6
2020,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Reciclaje,,%,38.3
2017,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Reciclaje,,%,34.5
2011,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Reciclaje,,%,29.7
2022,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Reciclaje,,%,37.9
2018,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Reciclaje,,%,35.9
2010,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Reciclaje,,%,29.5
2016,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Reciclaje,,%,33.8
2014,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Reciclaje,,%,32.0
2015,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Reciclaje,,%,32.5
2021,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Reciclaje,,%,36.9
2019,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Reciclaje,,%,38.2
2021,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Reciclaje,Araba/Álava,%,31.2
2020,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Reciclaje,Araba/Álava,%,30.0
2013,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Reciclaje,Araba/Álava,%,29.3
2015,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Reciclaje,Araba/Álava,%,23.9
2011,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Reciclaje,Araba/Álava,%,20.8
2016,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Reciclaje,Araba/Álava,%,26.3
2017,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Reciclaje,Araba/Álava,%,25.1
2010,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Reciclaje,Araba/Álava,%,20.8
2014,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Reciclaje,Araba/Álava,%,23.5
2018,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Reciclaje,Araba/Álava,%,27.8
2012,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Reciclaje,Araba/Álava,%,20.4
2019,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Reciclaje,Araba/Álava,%,27.0
2022,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Reciclaje,Araba/Álava,%,31.4
2015,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Reciclaje,Bizkaia,%,33.1
2013,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Reciclaje,Bizkaia,%,38.4
2022,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Reciclaje,Bizkaia,%,39.0
2018,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Reciclaje,Bizkaia,%,38.6
2014,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Reciclaje,Bizkaia,%,34.5
2016,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Reciclaje,Bizkaia,%,35.5
2020,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Reciclaje,Bizkaia,%,39.8
2021,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Reciclaje,Bizkaia,%,37.3
2017,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Reciclaje,Bizkaia,%,38.3
2010,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Reciclaje,Bizkaia,%,30.1
2011,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Reciclaje,Bizkaia,%,30.1
2019,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Reciclaje,Bizkaia,%,40.4
2012,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Reciclaje,Bizkaia,%,37.9
2016,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Reciclaje,Gipuzkoa,%,33.7
2021,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Reciclaje,Gipuzkoa,%,38.2
2019,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Reciclaje,Gipuzkoa,%,38.5
2018,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Reciclaje,Gipuzkoa,%,34.6
2011,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Reciclaje,Gipuzkoa,%,32.6
2015,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Reciclaje,Gipuzkoa,%,34.6
2014,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Reciclaje,Gipuzkoa,%,30.8
2020,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Reciclaje,Gipuzkoa,%,39.0
2010,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Reciclaje,Gipuzkoa,%,32.0
2012,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Reciclaje,Gipuzkoa,%,24.8
2022,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Reciclaje,Gipuzkoa,%,38.4
2013,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Reciclaje,Gipuzkoa,%,41.9
2017,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Reciclaje,Gipuzkoa,%,31.7
2020,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Valorización energética e incineración,,%,25.0
2010,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Valorización energética e incineración,,%,19.3
2016,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Valorización energética e incineración,,%,21.4
2022,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Valorización energética e incineración,,%,27.2
2015,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Valorización energética e incineración,,%,24.0
2021,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Valorización energética e incineración,,%,26.4
2018,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Valorización energética e incineración,,%,19.5
2012,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Valorización energética e incineración,,%,18.6
2017,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Valorización energética e incineración,,%,20.7
2011,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Valorización energética e incineración,,%,21.3
2013,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Valorización energética e incineración,,%,18.7
2019,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Valorización energética e incineración,,%,19.9
2014,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Valorización energética e incineración,,%,22.2
2019,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Valorización energética e incineración,Araba/Álava,%,2.7
2022,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Valorización energética e incineración,Araba/Álava,%,1.1
2012,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Valorización energética e incineración,Araba/Álava,%,0.0
2013,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Valorización energética e incineración,Araba/Álava,%,0.0
2020,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Valorización energética e incineración,Araba/Álava,%,2.3
2011,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Valorización energética e incineración,Araba/Álava,%,0.0
2015,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Valorización energética e incineración,Araba/Álava,%,3.4
2016,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Valorización energética e incineración,Araba/Álava,%,3.6
2018,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Valorización energética e incineración,Araba/Álava,%,5.0
2017,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Valorización energética e incineración,Araba/Álava,%,4.0
2010,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Valorización energética e incineración,Araba/Álava,%,0.0
2014,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Valorización energética e incineración,Araba/Álava,%,3.0
2021,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Valorización energética e incineración,Araba/Álava,%,1.4
2013,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Valorización energética e incineración,Bizkaia,%,34.0
2014,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Valorización energética e incineración,Bizkaia,%,35.8
2022,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Valorización energética e incineración,Bizkaia,%,33.9
2011,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Valorización energética e incineración,Bizkaia,%,39.1
2020,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Valorización energética e incineración,Bizkaia,%,34.4
2021,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Valorización energética e incineración,Bizkaia,%,32.6
2018,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Valorización energética e incineración,Bizkaia,%,31.5
2016,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Valorización energética e incineración,Bizkaia,%,35.1
2017,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Valorización energética e incineración,Bizkaia,%,33.6
2012,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Valorización energética e incineración,Bizkaia,%,33.0
2010,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Valorización energética e incineración,Bizkaia,%,35.6
2015,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Valorización energética e incineración,Bizkaia,%,40.4
2019,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Valorización energética e incineración,Bizkaia,%,76.8
2019,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Valorización energética e incineración,Gipuzkoa,%,0.9
2015,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Valorización energética e incineración,Gipuzkoa,%,6.6
2020,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Valorización energética e incineración,Gipuzkoa,%,9.1
2011,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Valorización energética e incineración,Gipuzkoa,%,0.0
2016,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Valorización energética e incineración,Gipuzkoa,%,6.6
2010,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Valorización energética e incineración,Gipuzkoa,%,0.0
2022,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Valorización energética e incineración,Gipuzkoa,%,7.0
2018,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Valorización energética e incineración,Gipuzkoa,%,5.3
2017,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Valorización energética e incineración,Gipuzkoa,%,5.1
2014,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Valorización energética e incineración,Gipuzkoa,%,7.1
2013,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Valorización energética e incineración,Gipuzkoa,%,0.0
2012,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Valorización energética e incineración,Gipuzkoa,%,0.0
2021,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Valorización energética e incineración,Gipuzkoa,%,7.1
2019,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Compostaje,,%,6.7
2016,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Compostaje,,%,4.7
2015,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Compostaje,,%,4.3
2022,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Compostaje,,%,7.6
2020,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Compostaje,,%,7.2
2011,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Compostaje,,%,2.0
2014,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Compostaje,,%,3.6
2021,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Compostaje,,%,7.1
2012,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Compostaje,,%,1.8
2013,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Compostaje,,%,2.2
2010,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Compostaje,,%,1.7
2017,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Compostaje,,%,5.1
2018,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Compostaje,,%,5.8
2012,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Compostaje,Araba/Álava,%,2.9
2011,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Compostaje,Araba/Álava,%,2.9
2014,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Compostaje,Araba/Álava,%,2.0
2017,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Compostaje,Araba/Álava,%,2.3
2018,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Compostaje,Araba/Álava,%,3.6
2016,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Compostaje,Araba/Álava,%,2.9
2015,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Compostaje,Araba/Álava,%,2.2
2022,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Compostaje,Araba/Álava,%,8.0
2021,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Compostaje,Araba/Álava,%,4.7
2020,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Compostaje,Araba/Álava,%,5.3
2010,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Compostaje,Araba/Álava,%,3.0
2019,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Compostaje,Araba/Álava,%,5.9
2013,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Compostaje,Araba/Álava,%,0.0
2022,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Compostaje,Bizkaia,%,3.0
2016,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Compostaje,Bizkaia,%,1.1
2017,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Compostaje,Bizkaia,%,1.2
2019,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Compostaje,Bizkaia,%,1.9
2015,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Compostaje,Bizkaia,%,0.9
2010,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Compostaje,Bizkaia,%,0.5
2013,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Compostaje,Bizkaia,%,0.8
2011,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Compostaje,Bizkaia,%,0.9
2012,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Compostaje,Bizkaia,%,0.4
2021,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Compostaje,Bizkaia,%,2.6
2014,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Compostaje,Bizkaia,%,0.9
2020,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Compostaje,Bizkaia,%,2.1
2018,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Compostaje,Bizkaia,%,1.6
2019,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Compostaje,Gipuzkoa,%,16.0
2018,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Compostaje,Gipuzkoa,%,13.8
2017,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Compostaje,Gipuzkoa,%,12.9
2020,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Compostaje,Gipuzkoa,%,17.4
2011,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Compostaje,Gipuzkoa,%,3.3
2015,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Compostaje,Gipuzkoa,%,10.0
2013,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Compostaje,Gipuzkoa,%,5.6
2016,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Compostaje,Gipuzkoa,%,11.0
2014,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Compostaje,Gipuzkoa,%,8.3
2010,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Compostaje,Gipuzkoa,%,3.4
2022,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Compostaje,Gipuzkoa,%,16.4
2012,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Compostaje,Gipuzkoa,%,4.0
2021,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Compostaje,Gipuzkoa,%,16.6
2015,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,,%,32.0
2017,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,,%,31.7
2022,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,,%,17.7
2010,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,,%,49.5
2019,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,,%,27.7
2016,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,,%,33.2
2018,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,,%,31.4
2021,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,,%,20.3
2013,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,,%,40.6
2011,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,,%,48.9
2014,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,,%,37.0
2012,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,,%,47.9
2020,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,,%,18.9
2010,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Araba/Álava,%,76.1
2014,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Araba/Álava,%,52.9
2020,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Araba/Álava,%,51.2
