Year,Series,Operación de tratamiento de residuos,Territorio histórico,Units,Value
2021,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Araba/Álava,%,1.6
2014,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Araba/Álava,%,3.5
2022,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Araba/Álava,%,1.3
2018,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Araba/Álava,%,4.4
2020,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Araba/Álava,%,2.1
2020,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Bizkaia,%,42.2
2015,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Bizkaia,%,49.4
2014,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Bizkaia,%,44.2
2013,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Bizkaia,%,43.0
2022,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Bizkaia,%,43.8
2018,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Bizkaia,%,39.6
2019,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Bizkaia,%,41.2
2016,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Bizkaia,%,42.5
2017,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Bizkaia,%,41.9
2021,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Bizkaia,%,41.2
2020,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Gipuzkoa,%,21.9
2016,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Gipuzkoa,%,6.9
2014,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Gipuzkoa,%,7.4
2015,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Gipuzkoa,%,6.9
2013,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Gipuzkoa,%,9.3
2022,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Gipuzkoa,%,29.8
2021,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Gipuzkoa,%,30.1
2018,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Gipuzkoa,%,5.6
2017,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Gipuzkoa,%,5.4
2019,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Incineración con recuperación de energía,Gipuzkoa,%,1.1
2010,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,,%,53.9
2016,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,,%,37.3
2020,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,,%,21.9
2011,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,,%,51.1
2017,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,,%,36.4
2014,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,,%,41.2
2013,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,,%,45.2
2022,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,,%,18.6
2019,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,,%,31.7
2021,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,,%,22.1
2018,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,,%,35.7
2012,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,,%,50.7
2015,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,,%,35.6
2019,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Araba/Álava,%,58.7
2016,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Araba/Álava,%,61.8
2020,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Araba/Álava,%,58.8
2013,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Araba/Álava,%,72.1
2018,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Araba/Álava,%,64.0
2015,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Araba/Álava,%,65.1
2021,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Araba/Álava,%,59.5
2022,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Araba/Álava,%,53.8
2014,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Araba/Álava,%,69.5
2017,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Araba/Álava,%,64.5
2018,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Bizkaia,%,24.5
2019,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Bizkaia,%,21.0
2016,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Bizkaia,%,26.4
2014,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Bizkaia,%,27.6
2015,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Bizkaia,%,21.9
2017,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Bizkaia,%,23.3
2021,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Bizkaia,%,21.7
2022,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Bizkaia,%,17.0
2020,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Bizkaia,%,19.7
2013,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Bizkaia,%,30.4
2022,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Gipuzkoa,%,6.6
2020,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Gipuzkoa,%,8.8
2021,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Gipuzkoa,%,6.6
2018,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Gipuzkoa,%,41.4
2016,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Gipuzkoa,%,44.7
2019,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Gipuzkoa,%,39.6
2014,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Gipuzkoa,%,50.7
2017,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Gipuzkoa,%,45.9
2013,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Gipuzkoa,%,58.8
2015,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",Depósito en vertedero,Gipuzkoa,%,44.8
