Year,Series,Territorio histórico,Units,Value
2023,Proporción de escaños ocupados por mujeres en las Juntas Generales,Bizkaia,%,46.4
2022,Proporción de escaños ocupados por mujeres en las Juntas Generales,Bizkaia,%,51.0
2021,Proporción de escaños ocupados por mujeres en las Juntas Generales,Bizkaia,%,51.0
2023,Proporción de mujeres entre las personas Diputadas Forales,,%,66.7
2022,Proporción de mujeres entre las personas Diputadas Forales,,%,51.7
2021,Proporción de mujeres entre las personas Diputadas Forales,,%,55.2
2019,Proporción de mujeres entre las personas Diputadas Forales,,%,55.2
2018,Proporción de mujeres entre las personas Diputadas Forales,,%,50.0
2017,Proporción de mujeres entre las personas Diputadas Forales,,%,50.0
2015,Proporción de mujeres entre las personas Diputadas Forales,,%,50.0
2014,Proporción de mujeres entre las personas Diputadas Forales,,%,42.3
2013,Proporción de mujeres entre las personas Diputadas Forales,,%,42.3
2012,Proporción de mujeres entre las personas Diputadas Forales,,%,42.3
2011,Proporción de mujeres entre las personas Diputadas Forales,,%,42.3
2010,Proporción de mujeres entre las personas Diputadas Forales,,%,36.4
2016,Proporción de mujeres entre las personas Diputadas Forales,,%,50.0
2020,Proporción de mujeres entre las personas Diputadas Forales,,%,55.2
2024,Proporción de mujeres entre las personas Diputadas Forales,,%,66.7
2025,Proporción de mujeres entre las personas Diputadas Forales,,%,66.7
2025,Proporción de mujeres entre las personas Diputadas Forales,Araba/Álava,%,60.0
2024,Proporción de mujeres entre las personas Diputadas Forales,Araba/Álava,%,50.0
2023,Proporción de mujeres entre las personas Diputadas Forales,Araba/Álava,%,50.0
2022,Proporción de mujeres entre las personas Diputadas Forales,Araba/Álava,%,55.6
2021,Proporción de mujeres entre las personas Diputadas Forales,Araba/Álava,%,66.7
2020,Proporción de mujeres entre las personas Diputadas Forales,Araba/Álava,%,66.7
2019,Proporción de mujeres entre las personas Diputadas Forales,Araba/Álava,%,66.7
2018,Proporción de mujeres entre las personas Diputadas Forales,Araba/Álava,%,50.0
2017,Proporción de mujeres entre las personas Diputadas Forales,Araba/Álava,%,50.0
2016,Proporción de mujeres entre las personas Diputadas Forales,Araba/Álava,%,50.0
2015,Proporción de mujeres entre las personas Diputadas Forales,Araba/Álava,%,50.0
2014,Proporción de mujeres entre las personas Diputadas Forales,Araba/Álava,%,50.0
2013,Proporción de mujeres entre las personas Diputadas Forales,Araba/Álava,%,50.0
2012,Proporción de mujeres entre las personas Diputadas Forales,Araba/Álava,%,50.0
2011,Proporción de mujeres entre las personas Diputadas Forales,Araba/Álava,%,50.0
2010,Proporción de mujeres entre las personas Diputadas Forales,Araba/Álava,%,40.0
2025,Proporción de mujeres entre las personas Diputadas Forales,Gipuzkoa,%,60.0
2024,Proporción de mujeres entre las personas Diputadas Forales,Gipuzkoa,%,70.0
2023,Proporción de mujeres entre las personas Diputadas Forales,Gipuzkoa,%,70.0
2022,Proporción de mujeres entre las personas Diputadas Forales,Gipuzkoa,%,50.0
2021,Proporción de mujeres entre las personas Diputadas Forales,Gipuzkoa,%,50.0
2020,Proporción de mujeres entre las personas Diputadas Forales,Gipuzkoa,%,50.0
2019,Proporción de mujeres entre las personas Diputadas Forales,Gipuzkoa,%,50.0
2018,Proporción de mujeres entre las personas Diputadas Forales,Gipuzkoa,%,44.4
2017,Proporción de mujeres entre las personas Diputadas Forales,Gipuzkoa,%,44.4
2016,Proporción de mujeres entre las personas Diputadas Forales,Gipuzkoa,%,44.4
2015,Proporción de mujeres entre las personas Diputadas Forales,Gipuzkoa,%,44.4
2014,Proporción de mujeres entre las personas Diputadas Forales,Gipuzkoa,%,37.5
2013,Proporción de mujeres entre las personas Diputadas Forales,Gipuzkoa,%,37.5
2012,Proporción de mujeres entre las personas Diputadas Forales,Gipuzkoa,%,37.5
2011,Proporción de mujeres entre las personas Diputadas Forales,Gipuzkoa,%,37.5
2010,Proporción de mujeres entre las personas Diputadas Forales,Gipuzkoa,%,36.4
2025,Proporción de mujeres entre las personas Diputadas Forales,Bizkaia,%,80.0
2024,Proporción de mujeres entre las personas Diputadas Forales,Bizkaia,%,80.0
2023,Proporción de mujeres entre las personas Diputadas Forales,Bizkaia,%,80.0
2022,Proporción de mujeres entre las personas Diputadas Forales,Bizkaia,%,50.0
2021,Proporción de mujeres entre las personas Diputadas Forales,Bizkaia,%,50.0
2020,Proporción de mujeres entre las personas Diputadas Forales,Bizkaia,%,50.0
2019,Proporción de mujeres entre las personas Diputadas Forales,Bizkaia,%,50.0
2018,Proporción de mujeres entre las personas Diputadas Forales,Bizkaia,%,55.6
2017,Proporción de mujeres entre las personas Diputadas Forales,Bizkaia,%,55.6
2016,Proporción de mujeres entre las personas Diputadas Forales,Bizkaia,%,55.6
2015,Proporción de mujeres entre las personas Diputadas Forales,Bizkaia,%,55.6
2014,Proporción de mujeres entre las personas Diputadas Forales,Bizkaia,%,40.0
2013,Proporción de mujeres entre las personas Diputadas Forales,Bizkaia,%,40.0
2012,Proporción de mujeres entre las personas Diputadas Forales,Bizkaia,%,40.0
2011,Proporción de mujeres entre las personas Diputadas Forales,Bizkaia,%,40.0
2010,Proporción de mujeres entre las personas Diputadas Forales,Bizkaia,%,33.3
2025,Proporción de mujeres entre las personas concejalas,,%,46.8
2024,Proporción de mujeres entre las personas concejalas,,%,46.5
2023,Proporción de mujeres entre las personas concejalas,,%,48.3
2022,Proporción de mujeres entre las personas concejalas,,%,47.5
2021,Proporción de mujeres entre las personas concejalas,,%,47.5
2020,Proporción de mujeres entre las personas concejalas,,%,47.8
2019,Proporción de mujeres entre las personas concejalas,,%,47.8
2018,Proporción de mujeres entre las personas concejalas,,%,41.4
2017,Proporción de mujeres entre las personas concejalas,,%,41.4
2016,Proporción de mujeres entre las personas concejalas,,%,41.4
2015,Proporción de mujeres entre las personas concejalas,,%,41.4
2014,Proporción de mujeres entre las personas concejalas,,%,40.3
2013,Proporción de mujeres entre las personas concejalas,,%,40.5
2012,Proporción de mujeres entre las personas concejalas,,%,40.4
2011,Proporción de mujeres entre las personas concejalas,,%,40.4
2010,Proporción de mujeres entre las personas concejalas,,%,27.8
2024,Proporción de mujeres entre las personas titulares de alcaldías,,%,34.3
2023,Proporción de mujeres entre las personas titulares de alcaldías,,%,33.1
2022,Proporción de mujeres entre las personas titulares de alcaldías,,%,30.3
2021,Proporción de mujeres entre las personas titulares de alcaldías,,%,30.3
2020,Proporción de mujeres entre las personas titulares de alcaldías,,%,29.2
2019,Proporción de mujeres entre las personas titulares de alcaldías,,%,29.2
2018,Proporción de mujeres entre las personas titulares de alcaldías,,%,25.2
2017,Proporción de mujeres entre las personas titulares de alcaldías,,%,25.2
2016,Proporción de mujeres entre las personas titulares de alcaldías,,%,25.2
2015,Proporción de mujeres entre las personas titulares de alcaldías,,%,25.2
2014,Proporción de mujeres entre las personas titulares de alcaldías,,%,23.1
2013,Proporción de mujeres entre las personas titulares de alcaldías,,%,22.3
2012,Proporción de mujeres entre las personas titulares de alcaldías,,%,22.0
2011,Proporción de mujeres entre las personas titulares de alcaldías,,%,22.0
2010,Proporción de mujeres entre las personas titulares de alcaldías,,%,19.9
2025,Proporción de mujeres entre las personas titulares de alcaldías,,%,35.7
