Year,Series,Sex,Province,Units,Value
2014,Life expectancy at birth,,Bizkaia,Years,83.0
2013,Life expectancy at birth,,Bizkaia,Years,83.09
2021,Life expectancy at birth,,Gipuzkoa,Years,83.21
2011,Life expectancy at birth,,Gipuzkoa,Years,82.62
2016,Life expectancy at birth,,Gipuzkoa,Years,83.52
2014,Life expectancy at birth,,Gipuzkoa,Years,83.24
2018,Life expectancy at birth,,Gipuzkoa,Years,83.56
2019,Life expectancy at birth,,Gipuzkoa,Years,84.06
2015,Life expectancy at birth,,Gipuzkoa,Years,82.97
2022,Life expectancy at birth,,Gipuzkoa,Years,83.2
2020,Life expectancy at birth,,Gipuzkoa,Years,83.21
2010,Life expectancy at birth,,Gipuzkoa,Years,82.62
2017,Life expectancy at birth,,Gipuzkoa,Years,83.39
2012,Life expectancy at birth,,Gipuzkoa,Years,82.74
2013,Life expectancy at birth,,Gipuzkoa,Years,82.98
2012,Life expectancy at birth,Female,,Years,85.79
2022,Life expectancy at birth,Female,,Years,86.03
2018,Life expectancy at birth,Female,,Years,86.26
2020,Life expectancy at birth,Female,,Years,85.92
2014,Life expectancy at birth,Female,,Years,86.05
2016,Life expectancy at birth,Female,,Years,86.29
2013,Life expectancy at birth,Female,,Years,86.22
2019,Life expectancy at birth,Female,,Years,86.73
2017,Life expectancy at birth,Female,,Years,86.31
2011,Life expectancy at birth,Female,,Years,85.54
2010,Life expectancy at birth,Female,,Years,85.5
2021,Life expectancy at birth,Female,,Years,86.42
2015,Life expectancy at birth,Female,,Years,85.82
2020,Life expectancy at birth,Female,Araba/Álava,Years,86.34
2012,Life expectancy at birth,Female,Araba/Álava,Years,86.32
2015,Life expectancy at birth,Female,Araba/Álava,Years,86.12
2016,Life expectancy at birth,Female,Araba/Álava,Years,87.05
2013,Life expectancy at birth,Female,Araba/Álava,Years,86.62
2022,Life expectancy at birth,Female,Araba/Álava,Years,86.41
2021,Life expectancy at birth,Female,Araba/Álava,Years,86.97
2010,Life expectancy at birth,Female,Araba/Álava,Years,86.16
2018,Life expectancy at birth,Female,Araba/Álava,Years,87.03
2017,Life expectancy at birth,Female,Araba/Álava,Years,86.63
2014,Life expectancy at birth,Female,Araba/Álava,Years,86.8
2019,Life expectancy at birth,Female,Araba/Álava,Years,87.75
2011,Life expectancy at birth,Female,Araba/Álava,Years,86.11
2017,Life expectancy at birth,Female,Bizkaia,Years,86.25
2019,Life expectancy at birth,Female,Bizkaia,Years,86.53
2022,Life expectancy at birth,Female,Bizkaia,Years,85.87
2020,Life expectancy at birth,Female,Bizkaia,Years,85.79
2011,Life expectancy at birth,Female,Bizkaia,Years,85.23
2018,Life expectancy at birth,Female,Bizkaia,Years,86.11
2021,Life expectancy at birth,Female,Bizkaia,Years,86.45
2012,Life expectancy at birth,Female,Bizkaia,Years,85.55
2016,Life expectancy at birth,Female,Bizkaia,Years,86.01
2010,Life expectancy at birth,Female,Bizkaia,Years,85.3
2013,Life expectancy at birth,Female,Bizkaia,Years,86.13
2014,Life expectancy at birth,Female,Bizkaia,Years,85.78
2015,Life expectancy at birth,Female,Bizkaia,Years,85.76
2014,Life expectancy at birth,Female,Gipuzkoa,Years,86.19
2021,Life expectancy at birth,Female,Gipuzkoa,Years,86.17
2022,Life expectancy at birth,Female,Gipuzkoa,Years,86.14
2013,Life expectancy at birth,Female,Gipuzkoa,Years,86.23
2019,Life expectancy at birth,Female,Gipuzkoa,Years,86.61
2017,Life expectancy at birth,Female,Gipuzkoa,Years,86.3
2018,Life expectancy at birth,Female,Gipuzkoa,Years,86.21
2015,Life expectancy at birth,Female,Gipuzkoa,Years,85.79
2020,Life expectancy at birth,Female,Gipuzkoa,Years,85.97
2011,Life expectancy at birth,Female,Gipuzkoa,Years,85.84
2010,Life expectancy at birth,Female,Gipuzkoa,Years,85.56
2012,Life expectancy at birth,Female,Gipuzkoa,Years,85.99
2016,Life expectancy at birth,Female,Gipuzkoa,Years,86.45
2017,Life expectancy at birth,Male,,Years,80.49
2015,Life expectancy at birth,Male,,Years,79.97
2010,Life expectancy at birth,Male,,Years,79.08
2014,Life expectancy at birth,Male,,Years,80.27
2020,Life expectancy at birth,Male,,Years,80.15
2022,Life expectancy at birth,Male,,Years,80.55
2019,Life expectancy at birth,Male,,Years,80.91
2016,Life expectancy at birth,Male,,Years,80.26
2018,Life expectancy at birth,Male,,Years,80.73
2011,Life expectancy at birth,Male,,Years,79.11
2013,Life expectancy at birth,Male,,Years,79.8
2012,Life expectancy at birth,Male,,Years,79.43
2021,Life expectancy at birth,Male,,Years,80.81
2018,Life expectancy at birth,Male,Araba/Álava,Years,81.4
2010,Life expectancy at birth,Male,Araba/Álava,Years,80.18
2016,Life expectancy at birth,Male,Araba/Álava,Years,81.02
2022,Life expectancy at birth,Male,Araba/Álava,Years,81.47
2012,Life expectancy at birth,Male,Araba/Álava,Years,80.58
2015,Life expectancy at birth,Male,Araba/Álava,Years,80.62
2020,Life expectancy at birth,Male,Araba/Álava,Years,80.54
2017,Life expectancy at birth,Male,Araba/Álava,Years,81.04
2011,Life expectancy at birth,Male,Araba/Álava,Years,79.89
2019,Life expectancy at birth,Male,Araba/Álava,Years,81.57
2014,Life expectancy at birth,Male,Araba/Álava,Years,81.63
2013,Life expectancy at birth,Male,Araba/Álava,Years,80.16
2021,Life expectancy at birth,Male,Araba/Álava,Years,81.57
2019,Life expectancy at birth,Male,Bizkaia,Years,80.46
2017,Life expectancy at birth,Male,Bizkaia,Years,80.43
2014,Life expectancy at birth,Male,Bizkaia,Years,79.98
2013,Life expectancy at birth,Male,Bizkaia,Years,79.82
2012,Life expectancy at birth,Male,Bizkaia,Years,79.13
2010,Life expectancy at birth,Male,Bizkaia,Years,78.53
2011,Life expectancy at birth,Male,Bizkaia,Years,78.81
2015,Life expectancy at birth,Male,Bizkaia,Years,79.77
2022,Life expectancy at birth,Male,Bizkaia,Years,80.51
2020,Life expectancy at birth,Male,Bizkaia,Years,79.91
2021,Life expectancy at birth,Male,Bizkaia,Years,80.76
2018,Life expectancy at birth,Male,Bizkaia,Years,80.54
2016,Life expectancy at birth,Male,Bizkaia,Years,79.95
2019,Life expectancy at birth,Male,Gipuzkoa,Years,81.35
2014,Life expectancy at birth,Male,Gipuzkoa,Years,80.15
2018,Life expectancy at birth,Male,Gipuzkoa,Years,80.76
2012,Life expectancy at birth,Male,Gipuzkoa,Years,79.42
2015,Life expectancy at birth,Male,Gipuzkoa,Years,80.01
2017,Life expectancy at birth,Male,Gipuzkoa,Years,80.35
2020,Life expectancy at birth,Male,Gipuzkoa,Years,80.36
2013,Life expectancy at birth,Male,Gipuzkoa,Years,79.64
2016,Life expectancy at birth,Male,Gipuzkoa,Years,80.44
2011,Life expectancy at birth,Male,Gipuzkoa,Years,79.27
2010,Life expectancy at birth,Male,Gipuzkoa,Years,79.51
2022,Life expectancy at birth,Male,Gipuzkoa,Years,80.22
2021,Life expectancy at birth,Male,Gipuzkoa,Years,80.56
