Year,Series,Sex,Province,Units,Value
2013,Life expectancy at birth,Male,,Years,79.78
2011,Life expectancy at birth,Male,,Years,79.08
2020,Life expectancy at birth,Male,,Years,80.68
2019,Life expectancy at birth,Male,,Years,80.82
2017,Life expectancy at birth,Male,,Years,80.37
2016,Life expectancy at birth,Male,,Years,80.34
2023,Life expectancy at birth,Male,Araba/Álava,Years,82.05
2011,Life expectancy at birth,Male,Araba/Álava,Years,80.14
2022,Life expectancy at birth,Male,Araba/Álava,Years,81.37
2012,Life expectancy at birth,Male,Araba/Álava,Years,80.54
2015,Life expectancy at birth,Male,Araba/Álava,Years,80.84
2017,Life expectancy at birth,Male,Araba/Álava,Years,81.28
2010,Life expectancy at birth,Male,Araba/Álava,Years,79.68
2016,Life expectancy at birth,Male,Araba/Álava,Years,81.38
2013,Life expectancy at birth,Male,Araba/Álava,Years,80.58
2019,Life expectancy at birth,Male,Araba/Álava,Years,80.97
2014,Life expectancy at birth,Male,Araba/Álava,Years,80.51
2020,Life expectancy at birth,Male,Araba/Álava,Years,81.34
2021,Life expectancy at birth,Male,Araba/Álava,Years,81.3
2018,Life expectancy at birth,Male,Araba/Álava,Years,81.22
2010,Life expectancy at birth,Male,Bizkaia,Years,78.34
2013,Life expectancy at birth,Male,Bizkaia,Years,79.65
2022,Life expectancy at birth,Male,Bizkaia,Years,80.49
2023,Life expectancy at birth,Male,Bizkaia,Years,81.17
2020,Life expectancy at birth,Male,Bizkaia,Years,80.27
2018,Life expectancy at birth,Male,Bizkaia,Years,80.44
2019,Life expectancy at birth,Male,Bizkaia,Years,80.49
2016,Life expectancy at birth,Male,Bizkaia,Years,79.94
2014,Life expectancy at birth,Male,Bizkaia,Years,79.84
2021,Life expectancy at birth,Male,Bizkaia,Years,80.47
2017,Life expectancy at birth,Male,Bizkaia,Years,80.22
2015,Life expectancy at birth,Male,Bizkaia,Years,79.84
2012,Life expectancy at birth,Male,Bizkaia,Years,78.93
2011,Life expectancy at birth,Male,Bizkaia,Years,78.53
2023,Life expectancy at birth,Male,Gipuzkoa,Years,80.79
2021,Life expectancy at birth,Male,Gipuzkoa,Years,80.59
2020,Life expectancy at birth,Male,Gipuzkoa,Years,81.07
2018,Life expectancy at birth,Male,Gipuzkoa,Years,80.42
2011,Life expectancy at birth,Male,Gipuzkoa,Years,79.5
2016,Life expectancy at birth,Male,Gipuzkoa,Years,80.54
2019,Life expectancy at birth,Male,Gipuzkoa,Years,81.29
2013,Life expectancy at birth,Male,Gipuzkoa,Years,79.66
2017,Life expectancy at birth,Male,Gipuzkoa,Years,80.2
2014,Life expectancy at birth,Male,Gipuzkoa,Years,79.77
2015,Life expectancy at birth,Male,Gipuzkoa,Years,80.12
2012,Life expectancy at birth,Male,Gipuzkoa,Years,79.26
2010,Life expectancy at birth,Male,Gipuzkoa,Years,79.42
2022,Life expectancy at birth,Male,Gipuzkoa,Years,80.22
