Year,Series,Sexo,Territorio,Units,Value
2019,EU_HLY_Y0,F,ES213,YR,76.46
2018,EU_HLY_Y0,F,ES213,YR,76.45
2018,EU_HLY_Y0,F,ES212,YR,76.65
2021,EU_HLY_Y0,F,ES212,YR,76.47
2019,EU_HLY_Y0,F,ES212,YR,76.71
2018,EU_HLY_Y0,M,,YR,74.31
2021,EU_HLY_Y0,M,,YR,74.54
2019,EU_HLY_Y0,M,,YR,74.67
2013,EU_HLY_Y0,M,,YR,71.82
2019,EU_HLY_Y0,M,ES211,YR,74.74
2021,EU_HLY_Y0,M,ES211,YR,75.03
2018,EU_HLY_Y0,M,ES211,YR,75.03
2018,EU_HLY_Y0,M,ES213,YR,74.19
2021,EU_HLY_Y0,M,ES213,YR,74.41
2019,EU_HLY_Y0,M,ES213,YR,74.4
2019,EU_HLY_Y0,M,ES212,YR,75.06
2021,EU_HLY_Y0,M,ES212,YR,74.51
2018,EU_HLY_Y0,M,ES212,YR,74.17
