Year,Territorio,Sexo,Units,Value
2011,ES211,M,PER_1000_LIVE_BIRTHS,1.72
2017,ES211,M,PER_1000_LIVE_BIRTHS,0.67
2016,ES211,M,PER_1000_LIVE_BIRTHS,1.94
2021,ES211,M,PER_1000_LIVE_BIRTHS,3.24
2015,ES211,M,PER_1000_LIVE_BIRTHS,1.22
2022,ES211,M,PER_1000_LIVE_BIRTHS,5.1
2012,ES211,M,PER_1000_LIVE_BIRTHS,2.3
2020,ES211,M,PER_1000_LIVE_BIRTHS,1.62
2023,ES211,M,PER_1000_LIVE_BIRTHS,4.28
2014,ES211,M,PER_1000_LIVE_BIRTHS,1.79
2018,ES211,M,PER_1000_LIVE_BIRTHS,2.89
2019,ES211,M,PER_1000_LIVE_BIRTHS,0.76
2010,ES211,M,PER_1000_LIVE_BIRTHS,2.3
2022,ES213,M,PER_1000_LIVE_BIRTHS,2.3
2021,ES213,M,PER_1000_LIVE_BIRTHS,1.38
2020,ES213,M,PER_1000_LIVE_BIRTHS,1.05
2019,ES213,M,PER_1000_LIVE_BIRTHS,2.76
2018,ES213,M,PER_1000_LIVE_BIRTHS,2.23
2017,ES213,M,PER_1000_LIVE_BIRTHS,1.81
2016,ES213,M,PER_1000_LIVE_BIRTHS,1.7
2015,ES213,M,PER_1000_LIVE_BIRTHS,1.43
2014,ES213,M,PER_1000_LIVE_BIRTHS,1.41
2013,ES213,M,PER_1000_LIVE_BIRTHS,1.0
2012,ES213,M,PER_1000_LIVE_BIRTHS,1.5
2011,ES213,M,PER_1000_LIVE_BIRTHS,0.93
2010,ES213,M,PER_1000_LIVE_BIRTHS,2.4
2023,ES213,M,PER_1000_LIVE_BIRTHS,1.76
2015,ES212,M,PER_1000_LIVE_BIRTHS,2.19
2014,ES212,M,PER_1000_LIVE_BIRTHS,2.16
2013,ES212,M,PER_1000_LIVE_BIRTHS,3.11
2012,ES212,M,PER_1000_LIVE_BIRTHS,1.37
2011,ES212,M,PER_1000_LIVE_BIRTHS,0.28
2017,ES212,M,PER_1000_LIVE_BIRTHS,1.38
2010,ES212,M,PER_1000_LIVE_BIRTHS,0.55
2023,ES212,M,PER_1000_LIVE_BIRTHS,0.86
2022,ES212,M,PER_1000_LIVE_BIRTHS,2.11
2021,ES212,M,PER_1000_LIVE_BIRTHS,1.57
2020,ES212,M,PER_1000_LIVE_BIRTHS,1.93
2019,ES212,M,PER_1000_LIVE_BIRTHS,1.92
2018,ES212,M,PER_1000_LIVE_BIRTHS,1.41
2016,ES212,M,PER_1000_LIVE_BIRTHS,1.3
