Year,Series,Territorio histórico,Units,Value
2014,Proporción de hogares cubiertos con redes móviles 4G,Araba/Álava,%,76.0
2020,Proporción de hogares cubiertos con redes móviles 4G,Araba/Álava,%,99.99
2019,Proporción de hogares cubiertos con redes móviles 4G,Araba/Álava,%,99.7
2018,Proporción de hogares cubiertos con redes móviles 4G,Araba/Álava,%,99.7
2015,Proporción de hogares cubiertos con redes móviles 4G,Araba/Álava,%,79.54
2017,Proporción de hogares cubiertos con redes móviles 4G,Araba/Álava,%,97.92
2021,Proporción de hogares cubiertos con redes móviles 4G,Araba/Álava,%,99.98
2015,Proporción de hogares cubiertos con redes móviles 4G,Bizkaia,%,85.25
2014,Proporción de hogares cubiertos con redes móviles 4G,Bizkaia,%,68.5
2020,Proporción de hogares cubiertos con redes móviles 4G,Bizkaia,%,99.99
2022,Proporción de hogares cubiertos con redes móviles 4G,Bizkaia,%,99.98
2021,Proporción de hogares cubiertos con redes móviles 4G,Bizkaia,%,100.0
2019,Proporción de hogares cubiertos con redes móviles 4G,Bizkaia,%,99.97
2018,Proporción de hogares cubiertos con redes móviles 4G,Bizkaia,%,99.97
2017,Proporción de hogares cubiertos con redes móviles 4G,Bizkaia,%,99.52
2016,Proporción de hogares cubiertos con redes móviles 4G,Bizkaia,%,95.37
2022,Proporción de hogares cubiertos con redes móviles 4G,Gipuzkoa,%,99.96
2021,Proporción de hogares cubiertos con redes móviles 4G,Gipuzkoa,%,99.98
2020,Proporción de hogares cubiertos con redes móviles 4G,Gipuzkoa,%,99.95
2019,Proporción de hogares cubiertos con redes móviles 4G,Gipuzkoa,%,99.94
2018,Proporción de hogares cubiertos con redes móviles 4G,Gipuzkoa,%,99.94
2014,Proporción de hogares cubiertos con redes móviles 4G,Gipuzkoa,%,23.7
2017,Proporción de hogares cubiertos con redes móviles 4G,Gipuzkoa,%,98.71
2016,Proporción de hogares cubiertos con redes móviles 4G,Gipuzkoa,%,92.01
2015,Proporción de hogares cubiertos con redes móviles 4G,Gipuzkoa,%,70.63
2021,Proporción de hogares cubiertos con redes móviles 5G,,%,66.8
2022,Proporción de hogares cubiertos con redes móviles 5G,,%,84.6
2023,Proporción de hogares cubiertos con redes móviles 5G,,%,95.8
2023,Proporción de hogares cubiertos con redes móviles 5G,Araba/Álava,%,92.67
2023,Proporción de hogares cubiertos con redes móviles 5G,Bizkaia,%,97.58
2023,Proporción de hogares cubiertos con redes móviles 5G,Gipuzkoa,%,94.44
