Year,Public services,Sex,Province,Units,Value
2023,Healthcare,Male,Bizkaia,%,63.1
2018,Healthcare,Male,Bizkaia,%,83.3
2016,Healthcare,Male,Bizkaia,%,61.5
2017,Healthcare,Male,Bizkaia,%,75.0
2019,Healthcare,Male,Bizkaia,%,76.2
2020,Healthcare,Male,Bizkaia,%,81.5
2021,Healthcare,Male,Bizkaia,%,89.8
2022,Healthcare,Male,Bizkaia,%,44.3
2021,Healthcare,Male,Gipuzkoa,%,79.6
2023,Healthcare,Male,Gipuzkoa,%,74.0
2019,Healthcare,Male,Gipuzkoa,%,90.0
2016,Healthcare,Male,Gipuzkoa,%,81.0
2017,Healthcare,Male,Gipuzkoa,%,92.0
2022,Healthcare,Male,Gipuzkoa,%,63.4
2020,Healthcare,Male,Gipuzkoa,%,85.2
2018,Healthcare,Male,Gipuzkoa,%,81.8
2016,Pension management,,,%,23.5
2017,Pension management,,,%,40.2
2019,Pension management,,,%,30.9
2012,Pension management,,,%,36.0
2015,Pension management,,,%,21.5
2021,Pension management,,,%,39.2
2011,Pension management,,,%,32.0
2013,Pension management,,,%,21.2
2023,Pension management,,,%,52.4
2020,Pension management,,,%,42.2
2018,Pension management,,,%,19.1
2022,Pension management,,,%,37.0
2014,Pension management,,,%,21.3
2017,Pension management,,Araba/Álava,%,65.2
2016,Pension management,,Araba/Álava,%,21.4
2020,Pension management,,Araba/Álava,%,37.0
2022,Pension management,,Araba/Álava,%,28.9
2018,Pension management,,Araba/Álava,%,11.1
2021,Pension management,,Araba/Álava,%,27.6
2023,Pension management,,Araba/Álava,%,58.7
2019,Pension management,,Araba/Álava,%,0.0
2016,Pension management,,Bizkaia,%,20.5
2018,Pension management,,Bizkaia,%,25.0
2022,Pension management,,Bizkaia,%,42.4
2021,Pension management,,Bizkaia,%,56.1
2017,Pension management,,Bizkaia,%,22.2
2023,Pension management,,Bizkaia,%,42.7
2019,Pension management,,Bizkaia,%,25.6
2020,Pension management,,Bizkaia,%,43.5
2022,Pension management,,Gipuzkoa,%,36.3
2019,Pension management,,Gipuzkoa,%,39.3
2018,Pension management,,Gipuzkoa,%,15.6
2016,Pension management,,Gipuzkoa,%,27.3
2020,Pension management,,Gipuzkoa,%,43.6
2021,Pension management,,Gipuzkoa,%,32.3
2017,Pension management,,Gipuzkoa,%,41.9
2023,Pension management,,Gipuzkoa,%,56.0
2020,Pension management,Female,,%,36.4
2023,Pension management,Female,,%,48.5
2022,Pension management,Female,,%,34.3
2018,Pension management,Female,,%,19.3
2021,Pension management,Female,,%,34.1
2017,Pension management,Female,,%,45.1
2019,Pension management,Female,,%,24.2
2016,Pension management,Female,,%,20.0
2017,Pension management,Female,Araba/Álava,%,63.6
2020,Pension management,Female,Araba/Álava,%,33.3
2018,Pension management,Female,Araba/Álava,%,20.0
2019,Pension management,Female,Araba/Álava,%,0.0
2022,Pension management,Female,Araba/Álava,%,38.6
2023,Pension management,Female,Araba/Álava,%,70.7
2021,Pension management,Female,Araba/Álava,%,0.0
2016,Pension management,Female,Araba/Álava,%,28.6
2018,Pension management,Female,Bizkaia,%,30.4
2019,Pension management,Female,Bizkaia,%,20.8
2020,Pension management,Female,Bizkaia,%,31.8
2021,Pension management,Female,Bizkaia,%,44.5
2022,Pension management,Female,Bizkaia,%,33.4
2023,Pension management,Female,Bizkaia,%,34.0
2017,Pension management,Female,Bizkaia,%,20.0
2016,Pension management,Female,Bizkaia,%,16.7
2018,Pension management,Female,Gipuzkoa,%,8.3
2019,Pension management,Female,Gipuzkoa,%,29.4
2023,Pension management,Female,Gipuzkoa,%,52.2
2022,Pension management,Female,Gipuzkoa,%,33.2
2017,Pension management,Female,Gipuzkoa,%,60.0
2020,Pension management,Female,Gipuzkoa,%,41.4
2021,Pension management,Female,Gipuzkoa,%,31.8
2016,Pension management,Female,Gipuzkoa,%,20.8
2023,Pension management,Male,,%,57.1
2019,Pension management,Male,,%,39.6
2016,Pension management,Male,,%,27.7
2021,Pension management,Male,,%,45.7
2022,Pension management,Male,,%,39.5
2020,Pension management,Male,,%,48.4
2018,Pension management,Male,,%,19.0
2017,Pension management,Male,,%,35.3
2016,Pension management,Male,Araba/Álava,%,14.3
2020,Pension management,Male,Araba/Álava,%,41.7
2019,Pension management,Male,Araba/Álava,%,0.0
2022,Pension management,Male,Araba/Álava,%,18.5
2018,Pension management,Male,Araba/Álava,%,0.0
2023,Pension management,Male,Araba/Álava,%,51.0
2017,Pension management,Male,Araba/Álava,%,66.7
2021,Pension management,Male,Araba/Álava,%,43.2
2021,Pension management,Male,Bizkaia,%,74.0
2023,Pension management,Male,Bizkaia,%,56.4
2018,Pension management,Male,Bizkaia,%,20.7
2016,Pension management,Male,Bizkaia,%,25.0
2017,Pension management,Male,Bizkaia,%,25.0
2020,Pension management,Male,Bizkaia,%,54.2
2022,Pension management,Male,Bizkaia,%,55.2
2019,Pension management,Male,Bizkaia,%,33.3
2019,Pension management,Male,Gipuzkoa,%,51.9
2020,Pension management,Male,Gipuzkoa,%,46.2
2023,Pension management,Male,Gipuzkoa,%,60.9
2022,Pension management,Male,Gipuzkoa,%,38.1
2016,Pension management,Male,Gipuzkoa,%,35.0
2017,Pension management,Male,Gipuzkoa,%,26.1
2018,Pension management,Male,Gipuzkoa,%,23.8
2021,Pension management,Male,Gipuzkoa,%,32.9
2021,Administration of justice,,,%,16.9
2016,Administration of justice,,,%,11.4
2015,Administration of justice,,,%,11.2
2019,Administration of justice,,,%,19.4
2022,Administration of justice,,,%,20.6
2013,Administration of justice,,,%,13.5
2012,Administration of justice,,,%,9.5
2017,Administration of justice,,,%,19.4
2018,Administration of justice,,,%,19.4
2011,Administration of justice,,,%,15.0
2014,Administration of justice,,,%,12.0
2020,Administration of justice,,,%,17.5
2023,Administration of justice,,,%,22.4
2019,Administration of justice,,Araba/Álava,%,0.0
2020,Administration of justice,,Araba/Álava,%,22.2
2016,Administration of justice,,Araba/Álava,%,10.5
2021,Administration of justice,,Araba/Álava,%,8.9
2023,Administration of justice,,Araba/Álava,%,14.5
2022,Administration of justice,,Araba/Álava,%,15.0
2018,Administration of justice,,Araba/Álava,%,12.5
2017,Administration of justice,,Araba/Álava,%,23.1
2022,Administration of justice,,Bizkaia,%,30.0
2017,Administration of justice,,Bizkaia,%,18.9
2023,Administration of justice,,Bizkaia,%,33.1
2020,Administration of justice,,Bizkaia,%,16.3
2016,Administration of justice,,Bizkaia,%,10.4
2018,Administration of justice,,Bizkaia,%,26.5
2019,Administration of justice,,Bizkaia,%,12.5
2021,Administration of justice,,Bizkaia,%,21.2
2017,Administration of justice,,Gipuzkoa,%,17.8
2021,Administration of justice,,Gipuzkoa,%,16.0
2019,Administration of justice,,Gipuzkoa,%,27.1
2023,Administration of justice,,Gipuzkoa,%,18.6
2018,Administration of justice,,Gipuzkoa,%,14.0
2022,Administration of justice,,Gipuzkoa,%,16.7
2020,Administration of justice,,Gipuzkoa,%,16.0
2016,Administration of justice,,Gipuzkoa,%,13.2
2016,Administration of justice,Female,,%,13.5
2023,Administration of justice,Female,,%,27.0
2019,Administration of justice,Female,,%,17.9
2018,Administration of justice,Female,,%,16.7
2022,Administration of justice,Female,,%,17.5
2020,Administration of justice,Female,,%,17.7
2017,Administration of justice,Female,,%,25.5
2021,Administration of justice,Female,,%,10.6
2018,Administration of justice,Female,Araba/Álava,%,14.3
2020,Administration of justice,Female,Araba/Álava,%,26.7
2017,Administration of justice,Female,Araba/Álava,%,16.7
2016,Administration of justice,Female,Araba/Álava,%,11.1
2019,Administration of justice,Female,Araba/Álava,%,0.0
2023,Administration of justice,Female,Araba/Álava,%,29.1
2022,Administration of justice,Female,Araba/Álava,%,11.0
2021,Administration of justice,Female,Araba/Álava,%,0.0
2017,Administration of justice,Female,Bizkaia,%,27.8
2019,Administration of justice,Female,Bizkaia,%,9.1
2021,Administration of justice,Female,Bizkaia,%,22.8
2022,Administration of justice,Female,Bizkaia,%,28.4
2018,Administration of justice,Female,Bizkaia,%,20.0
2016,Administration of justice,Female,Bizkaia,%,8.3
2020,Administration of justice,Female,Bizkaia,%,18.2
2023,Administration of justice,Female,Bizkaia,%,35.9
2018,Administration of justice,Female,Gipuzkoa,%,14.3
2016,Administration of justice,Female,Gipuzkoa,%,21.1
2017,Administration of justice,Female,Gipuzkoa,%,28.6
2019,Administration of justice,Female,Gipuzkoa,%,25.8
2020,Administration of justice,Female,Gipuzkoa,%,12.0
2021,Administration of justice,Female,Gipuzkoa,%,5.0
2022,Administration of justice,Female,Gipuzkoa,%,11.9
2023,Administration of justice,Female,Gipuzkoa,%,20.3
2016,Administration of justice,Male,,%,9.4
2018,Administration of justice,Male,,%,21.7
2023,Administration of justice,Male,,%,17.1
2022,Administration of justice,Male,,%,23.6
2019,Administration of justice,Male,,%,21.2
2021,Administration of justice,Male,,%,24.3
2017,Administration of justice,Male,,%,14.0
2020,Administration of justice,Male,,%,17.2
2020,Administration of justice,Male,Araba/Álava,%,16.7
2023,Administration of justice,Male,Araba/Álava,%,5.2
2016,Administration of justice,Male,Araba/Álava,%,10.0
2017,Administration of justice,Male,Araba/Álava,%,28.6
2019,Administration of justice,Male,Araba/Álava,%,0.0
2022,Administration of justice,Male,Araba/Álava,%,19.7
2021,Administration of justice,Male,Araba/Álava,%,14.5
2018,Administration of justice,Male,Araba/Álava,%,11.1
2020,Administration of justice,Male,Bizkaia,%,14.8
2017,Administration of justice,Male,Bizkaia,%,10.5
2018,Administration of justice,Male,Bizkaia,%,31.0
2021,Administration of justice,Male,Bizkaia,%,18.8
2022,Administration of justice,Male,Bizkaia,%,32.0
2023,Administration of justice,Male,Bizkaia,%,28.9
2016,Administration of justice,Male,Bizkaia,%,12.5
2019,Administration of justice,Male,Bizkaia,%,16.7
2016,Administration of justice,Male,Gipuzkoa,%,5.3
2018,Administration of justice,Male,Gipuzkoa,%,13.6
2019,Administration of justice,Male,Gipuzkoa,%,28.6
2020,Administration of justice,Male,Gipuzkoa,%,20.0
2021,Administration of justice,Male,Gipuzkoa,%,28.9
2022,Administration of justice,Male,Gipuzkoa,%,20.7
2023,Administration of justice,Male,Gipuzkoa,%,16.6
2017,Administration of justice,Male,Gipuzkoa,%,8.3
2012,Citizen safety,,,%,59.3
2015,Citizen safety,,,%,60.2
2011,Citizen safety,,,%,32.2
2023,Citizen safety,,,%,59.5
2013,Citizen safety,,,%,53.6
2021,Citizen safety,,,%,61.5
2014,Citizen safety,,,%,46.1
2017,Citizen safety,,,%,66.9
2018,Citizen safety,,,%,72.6
2020,Citizen safety,,,%,55.3
2022,Citizen safety,,,%,56.2
2016,Citizen safety,,,%,61.7
2019,Citizen safety,,,%,60.2
2016,Citizen safety,,Araba/Álava,%,57.9
2018,Citizen safety,,Araba/Álava,%,73.7
2019,Citizen safety,,Araba/Álava,%,92.3
2017,Citizen safety,,Araba/Álava,%,80.8
2021,Citizen safety,,Araba/Álava,%,53.1
2023,Citizen safety,,Araba/Álava,%,65.7
2020,Citizen safety,,Araba/Álava,%,56.0
2022,Citizen safety,,Araba/Álava,%,37.0
2019,Citizen safety,,Bizkaia,%,50.0
2022,Citizen safety,,Bizkaia,%,69.7
2016,Citizen safety,,Bizkaia,%,60.0
2017,Citizen safety,,Bizkaia,%,51.1
2020,Citizen safety,,Bizkaia,%,56.9
2021,Citizen safety,,Bizkaia,%,72.2
2023,Citizen safety,,Bizkaia,%,61.4
2018,Citizen safety,,Bizkaia,%,67.9
2016,Citizen safety,,Gipuzkoa,%,65.2
2017,Citizen safety,,Gipuzkoa,%,74.5
2022,Citizen safety,,Gipuzkoa,%,53.8
2023,Citizen safety,,Gipuzkoa,%,56.0
2019,Citizen safety,,Gipuzkoa,%,60.7
2021,Citizen safety,,Gipuzkoa,%,57.2
2018,Citizen safety,,Gipuzkoa,%,77.8
2020,Citizen safety,,Gipuzkoa,%,53.6
2021,Citizen safety,Female,,%,58.0
2022,Citizen safety,Female,,%,51.7
2017,Citizen safety,Female,,%,62.7
2018,Citizen safety,Female,,%,62.5
2019,Citizen safety,Female,,%,58.3
2020,Citizen safety,Female,,%,50.0
2016,Citizen safety,Female,,%,56.9
2023,Citizen safety,Female,,%,56.4
2018,Citizen safety,Female,Araba/Álava,%,70.0
2016,Citizen safety,Female,Araba/Álava,%,44.4
2017,Citizen safety,Female,Araba/Álava,%,75.0
2019,Citizen safety,Female,Araba/Álava,%,83.3
2020,Citizen safety,Female,Araba/Álava,%,57.1
2021,Citizen safety,Female,Araba/Álava,%,33.4
2022,Citizen safety,Female,Araba/Álava,%,25.8
2023,Citizen safety,Female,Araba/Álava,%,70.7
2016,Citizen safety,Female,Bizkaia,%,50.0
2017,Citizen safety,Female,Bizkaia,%,44.0
2020,Citizen safety,Female,Bizkaia,%,50.0
2021,Citizen safety,Female,Bizkaia,%,66.4
2023,Citizen safety,Female,Bizkaia,%,51.2
2022,Citizen safety,Female,Bizkaia,%,62.8
2018,Citizen safety,Female,Bizkaia,%,47.8
2019,Citizen safety,Female,Bizkaia,%,43.5
2016,Citizen safety,Female,Gipuzkoa,%,68.0
2017,Citizen safety,Female,Gipuzkoa,%,77.3
2019,Citizen safety,Female,Gipuzkoa,%,64.5
2021,Citizen safety,Female,Gipuzkoa,%,56.2
2023,Citizen safety,Female,Gipuzkoa,%,56.1
2022,Citizen safety,Female,Gipuzkoa,%,52.0
2020,Citizen safety,Female,Gipuzkoa,%,46.7
2018,Citizen safety,Female,Gipuzkoa,%,73.9
2020,Citizen safety,Male,,%,60.9
2019,Citizen safety,Male,,%,62.1
2017,Citizen safety,Male,,%,71.2
2022,Citizen safety,Male,,%,60.6
2023,Citizen safety,Male,,%,62.9
2018,Citizen safety,Male,,%,82.0
2021,Citizen safety,Male,,%,65.6
2016,Citizen safety,Male,,%,66.7
2019,Citizen safety,Male,Araba/Álava,%,100.0
2016,Citizen safety,Male,Araba/Álava,%,70.0
2018,Citizen safety,Male,Araba/Álava,%,77.8
2021,Citizen safety,Male,Araba/Álava,%,65.6
2023,Citizen safety,Male,Araba/Álava,%,62.6
2017,Citizen safety,Male,Araba/Álava,%,85.7
2020,Citizen safety,Male,Araba/Álava,%,54.5
2022,Citizen safety,Male,Araba/Álava,%,49.0
2020,Citizen safety,Male,Bizkaia,%,63.0
2022,Citizen safety,Male,Bizkaia,%,78.5
2017,Citizen safety,Male,Bizkaia,%,60.0
2018,Citizen safety,Male,Bizkaia,%,83.3
2019,Citizen safety,Male,Bizkaia,%,57.1
2021,Citizen safety,Male,Bizkaia,%,80.0
2016,Citizen safety,Male,Bizkaia,%,69.2
2023,Citizen safety,Male,Bizkaia,%,76.3
2016,Citizen safety,Male,Gipuzkoa,%,61.9
2017,Citizen safety,Male,Gipuzkoa,%,72.0
2018,Citizen safety,Male,Gipuzkoa,%,81.8
2019,Citizen safety,Male,Gipuzkoa,%,56.7
2020,Citizen safety,Male,Gipuzkoa,%,61.5
2021,Citizen safety,Male,Gipuzkoa,%,58.4
2022,Citizen safety,Male,Gipuzkoa,%,55.2
2023,Citizen safety,Male,Gipuzkoa,%,55.8
2016,Social services,,,%,60.2
2013,Social services,,,%,32.7
2023,Social services,,,%,62.2
2019,Social services,,,%,57.5
2014,Social services,,,%,30.3
2022,Social services,,,%,51.6
2017,Social services,,,%,57.1
2011,Social services,,,%,35.2
2020,Social services,,,%,58.3
2015,Social services,,,%,36.4
2018,Social services,,,%,60.5
2012,Social services,,,%,47.6
2021,Social services,,,%,59.6
2023,Social services,,Araba/Álava,%,62.9
2022,Social services,,Araba/Álava,%,53.5
2019,Social services,,Araba/Álava,%,78.6
2020,Social services,,Araba/Álava,%,44.0
2018,Social services,,Araba/Álava,%,73.7
2021,Social services,,Araba/Álava,%,50.4
2017,Social services,,Araba/Álava,%,69.2
2016,Social services,,Araba/Álava,%,66.7
