Year,Series,Actividad económica,Units,Value
2021,Emisiones de amoníaco de la agricultura y ganadería por hectárea,Ganadería,Kg por hectárea,7.3
2018,Emisiones de amoníaco de la agricultura y ganadería por hectárea,Ganadería,Kg por hectárea,7.1
2022,Emisiones de amoníaco de la agricultura y ganadería por hectárea,Ganadería,Kg por hectárea,7.3
2020,Emisiones de amoníaco de la agricultura y ganadería por hectárea,Ganadería,Kg por hectárea,7.5
2011,Emisiones de amoníaco de la agricultura y ganadería por hectárea,Ganadería,Kg por hectárea,8.3
2014,Emisiones de amoníaco de la agricultura y ganadería por hectárea,Ganadería,Kg por hectárea,7.7
2015,Emisiones de amoníaco de la agricultura y ganadería por hectárea,Ganadería,Kg por hectárea,7.5
2016,Emisiones de amoníaco de la agricultura y ganadería,,Kilotoneladas,4.2
2013,Emisiones de amoníaco de la agricultura y ganadería,,Kilotoneladas,4.1
2022,Emisiones de amoníaco de la agricultura y ganadería,,Kilotoneladas,4.0
2017,Emisiones de amoníaco de la agricultura y ganadería,,Kilotoneladas,4.3
2019,Emisiones de amoníaco de la agricultura y ganadería,,Kilotoneladas,4.1
2014,Emisiones de amoníaco de la agricultura y ganadería,,Kilotoneladas,4.3
2020,Emisiones de amoníaco de la agricultura y ganadería,,Kilotoneladas,4.1
2012,Emisiones de amoníaco de la agricultura y ganadería,,Kilotoneladas,4.2
2011,Emisiones de amoníaco de la agricultura y ganadería,,Kilotoneladas,4.1
2021,Emisiones de amoníaco de la agricultura y ganadería,,Kilotoneladas,4.0
2010,Emisiones de amoníaco de la agricultura y ganadería,,Kilotoneladas,4.3
2018,Emisiones de amoníaco de la agricultura y ganadería,,Kilotoneladas,4.0
2015,Emisiones de amoníaco de la agricultura y ganadería,,Kilotoneladas,4.2
2013,Emisiones de amoníaco de la agricultura y ganadería,Agricultura,Kilotoneladas,3.2
2011,Emisiones de amoníaco de la agricultura y ganadería,Agricultura,Kilotoneladas,3.0
2010,Emisiones de amoníaco de la agricultura y ganadería,Agricultura,Kilotoneladas,3.1
2012,Emisiones de amoníaco de la agricultura y ganadería,Agricultura,Kilotoneladas,3.1
2016,Emisiones de amoníaco de la agricultura y ganadería,Agricultura,Kilotoneladas,3.3
2020,Emisiones de amoníaco de la agricultura y ganadería,Agricultura,Kilotoneladas,3.1
2014,Emisiones de amoníaco de la agricultura y ganadería,Agricultura,Kilotoneladas,3.2
2022,Emisiones de amoníaco de la agricultura y ganadería,Agricultura,Kilotoneladas,3.0
2021,Emisiones de amoníaco de la agricultura y ganadería,Agricultura,Kilotoneladas,3.0
2019,Emisiones de amoníaco de la agricultura y ganadería,Agricultura,Kilotoneladas,3.1
2018,Emisiones de amoníaco de la agricultura y ganadería,Agricultura,Kilotoneladas,3.0
2017,Emisiones de amoníaco de la agricultura y ganadería,Agricultura,Kilotoneladas,3.3
2015,Emisiones de amoníaco de la agricultura y ganadería,Agricultura,Kilotoneladas,3.2
2016,Emisiones de amoníaco de la agricultura y ganadería,Ganadería,Kilotoneladas,1.0
2014,Emisiones de amoníaco de la agricultura y ganadería,Ganadería,Kilotoneladas,1.1
2013,Emisiones de amoníaco de la agricultura y ganadería,Ganadería,Kilotoneladas,0.9
2011,Emisiones de amoníaco de la agricultura y ganadería,Ganadería,Kilotoneladas,1.2
2012,Emisiones de amoníaco de la agricultura y ganadería,Ganadería,Kilotoneladas,1.1
2019,Emisiones de amoníaco de la agricultura y ganadería,Ganadería,Kilotoneladas,0.9
2010,Emisiones de amoníaco de la agricultura y ganadería,Ganadería,Kilotoneladas,1.2
2022,Emisiones de amoníaco de la agricultura y ganadería,Ganadería,Kilotoneladas,1.0
2021,Emisiones de amoníaco de la agricultura y ganadería,Ganadería,Kilotoneladas,1.0
2015,Emisiones de amoníaco de la agricultura y ganadería,Ganadería,Kilotoneladas,1.0
2020,Emisiones de amoníaco de la agricultura y ganadería,Ganadería,Kilotoneladas,1.0
2018,Emisiones de amoníaco de la agricultura y ganadería,Ganadería,Kilotoneladas,1.0
2017,Emisiones de amoníaco de la agricultura y ganadería,Ganadería,Kilotoneladas,1.0
