Year,Edad,Territorio,Units,Value
2021,Y10T14,ES213,PER_1000_POP,0.2
2024,Y10T14,ES212,PER_1000_POP,0.1
2019,Y10T14,ES212,PER_1000_POP,0.0
2014,Y10T14,ES212,PER_1000_POP,0.0
2021,Y10T14,ES212,PER_1000_POP,0.0
2016,Y10T14,ES212,PER_1000_POP,0.1
2017,Y10T14,ES212,PER_1000_POP,0.1
2010,Y10T14,ES212,PER_1000_POP,0.2
2023,Y10T14,ES212,PER_1000_POP,0.0
2012,Y10T14,ES212,PER_1000_POP,0.0
2020,Y10T14,ES212,PER_1000_POP,0.0
2022,Y10T14,ES212,PER_1000_POP,0.0
2013,Y10T14,ES212,PER_1000_POP,0.1
2015,Y10T14,ES212,PER_1000_POP,0.0
2018,Y10T14,ES212,PER_1000_POP,0.0
2011,Y10T14,ES212,PER_1000_POP,0.0
2024,Y15T19,,PER_1000_POP,2.6
2016,Y15T19,,PER_1000_POP,4.8
2020,Y15T19,,PER_1000_POP,3.3
2019,Y15T19,,PER_1000_POP,4.0
2021,Y15T19,,PER_1000_POP,3.0
2018,Y15T19,,PER_1000_POP,3.7
2013,Y15T19,,PER_1000_POP,5.7
2014,Y15T19,,PER_1000_POP,5.7
2012,Y15T19,,PER_1000_POP,5.9
2017,Y15T19,,PER_1000_POP,4.4
2015,Y15T19,,PER_1000_POP,5.0
2010,Y15T19,,PER_1000_POP,6.4
2011,Y15T19,,PER_1000_POP,5.9
2022,Y15T19,,PER_1000_POP,3.1
2023,Y15T19,,PER_1000_POP,3.1
2011,Y15T19,ES211,PER_1000_POP,8.6
2018,Y15T19,ES211,PER_1000_POP,5.2
2014,Y15T19,ES211,PER_1000_POP,6.7
2021,Y15T19,ES211,PER_1000_POP,2.6
2023,Y15T19,ES211,PER_1000_POP,3.3
2016,Y15T19,ES211,PER_1000_POP,6.7
2012,Y15T19,ES211,PER_1000_POP,7.4
2024,Y15T19,ES211,PER_1000_POP,3.3
2022,Y15T19,ES211,PER_1000_POP,3.8
2020,Y15T19,ES211,PER_1000_POP,3.6
2019,Y15T19,ES211,PER_1000_POP,5.2
2015,Y15T19,ES211,PER_1000_POP,7.2
2010,Y15T19,ES211,PER_1000_POP,8.6
2017,Y15T19,ES211,PER_1000_POP,6.7
2013,Y15T19,ES211,PER_1000_POP,6.5
2024,Y15T19,ES213,PER_1000_POP,2.6
2023,Y15T19,ES213,PER_1000_POP,3.6
2021,Y15T19,ES213,PER_1000_POP,3.8
2019,Y15T19,ES213,PER_1000_POP,4.5
2018,Y15T19,ES213,PER_1000_POP,3.6
2017,Y15T19,ES213,PER_1000_POP,4.6
2016,Y15T19,ES213,PER_1000_POP,4.8
2015,Y15T19,ES213,PER_1000_POP,5.4
2013,Y15T19,ES213,PER_1000_POP,6.5
2012,Y15T19,ES213,PER_1000_POP,6.9
2011,Y15T19,ES213,PER_1000_POP,6.2
2014,Y15T19,ES213,PER_1000_POP,6.7
2010,Y15T19,ES213,PER_1000_POP,6.8
2022,Y15T19,ES213,PER_1000_POP,3.4
2020,Y15T19,ES213,PER_1000_POP,3.9
2019,Y15T19,ES212,PER_1000_POP,2.7
2010,Y15T19,ES212,PER_1000_POP,4.8
2024,Y15T19,ES212,PER_1000_POP,2.1
2023,Y15T19,ES212,PER_1000_POP,2.4
2022,Y15T19,ES212,PER_1000_POP,2.5
2021,Y15T19,ES212,PER_1000_POP,2.2
2020,Y15T19,ES212,PER_1000_POP,2.2
2018,Y15T19,ES212,PER_1000_POP,3.1
2017,Y15T19,ES212,PER_1000_POP,3.2
2015,Y15T19,ES212,PER_1000_POP,3.5
2014,Y15T19,ES212,PER_1000_POP,3.9
2013,Y15T19,ES212,PER_1000_POP,4.1
2012,Y15T19,ES212,PER_1000_POP,3.9
2016,Y15T19,ES212,PER_1000_POP,3.9
2011,Y15T19,ES212,PER_1000_POP,4.4
