Year,Series,Tratamiento,Territorio,Units,Value
2017,EN_REF_WASCOL,,ES213,PT,100.0
2019,EN_REF_WASCOL,,ES213,PT,100.0
2012,EN_REF_WASCOL,,ES213,PT,100.0
2021,EN_REF_WASCOL,,ES213,PT,100.0
2024,EN_REF_WASCOL,,ES213,PT,100.0
2011,EN_REF_WASCOL,,ES213,PT,100.0
2016,EN_REF_WASCOL,,ES213,PT,100.0
2021,EN_REF_WASCOL,,ES212,PT,100.0
2017,EN_REF_WASCOL,,ES212,PT,100.0
2011,EN_REF_WASCOL,,ES212,PT,100.0
2010,EN_REF_WASCOL,,ES212,PT,100.0
2014,EN_REF_WASCOL,,ES212,PT,100.0
2019,EN_REF_WASCOL,,ES212,PT,100.0
2013,EN_REF_WASCOL,,ES212,PT,100.0
2012,EN_REF_WASCOL,,ES212,PT,100.0
2023,EN_REF_WASCOL,,ES212,PT,100.0
2020,EN_REF_WASCOL,,ES212,PT,100.0
2024,EN_REF_WASCOL,,ES212,PT,100.0
2022,EN_REF_WASCOL,,ES212,PT,100.0
2016,EN_REF_WASCOL,,ES212,PT,100.0
2018,EN_REF_WASCOL,,ES212,PT,100.0
2015,EN_REF_WASCOL,,ES212,PT,100.0
2019,EN_MWT_TREATV,WT_RECYC,,PT,41.3
2011,EN_MWT_TREATV,WT_RECYC,,PT,28.3
2018,EN_MWT_TREATV,WT_RECYC,,PT,39.3
2016,EN_MWT_TREATV,WT_RECYC,,PT,36.3
2015,EN_MWT_TREATV,WT_RECYC,,PT,35.0
2021,EN_MWT_TREATV,WT_RECYC,,PT,32.4
2020,EN_MWT_TREATV,WT_RECYC,,PT,33.8
2024,EN_MWT_TREATV,WT_RECYC,,PT,32.4
2014,EN_MWT_TREATV,WT_RECYC,,PT,34.5
2013,EN_MWT_TREATV,WT_RECYC,,PT,41.3
2012,EN_MWT_TREATV,WT_RECYC,,PT,33.4
2010,EN_MWT_TREATV,WT_RECYC,,PT,29.5
2017,EN_MWT_TREATV,WT_RECYC,,PT,37.6
2023,EN_MWT_TREATV,WT_RECYC,,PT,32.2
2022,EN_MWT_TREATV,WT_RECYC,,PT,33.3
2013,EN_MWT_TREATV,WT_RECYC,ES211,PT,30.2
2021,EN_MWT_TREATV,WT_RECYC,ES211,PT,29.7
2023,EN_MWT_TREATV,WT_RECYC,ES211,PT,28.1
2022,EN_MWT_TREATV,WT_RECYC,ES211,PT,30.0
2012,EN_MWT_TREATV,WT_RECYC,ES211,PT,21.0
2017,EN_MWT_TREATV,WT_RECYC,ES211,PT,25.5
2019,EN_MWT_TREATV,WT_RECYC,ES211,PT,27.0
2014,EN_MWT_TREATV,WT_RECYC,ES211,PT,24.1
2016,EN_MWT_TREATV,WT_RECYC,ES211,PT,26.9
2020,EN_MWT_TREATV,WT_RECYC,ES211,PT,28.8
2010,EN_MWT_TREATV,WT_RECYC,ES211,PT,20.8
2024,EN_MWT_TREATV,WT_RECYC,ES211,PT,29.2
2018,EN_MWT_TREATV,WT_RECYC,ES211,PT,29.6
2015,EN_MWT_TREATV,WT_RECYC,ES211,PT,24.4
2011,EN_MWT_TREATV,WT_RECYC,ES211,PT,20.8
2018,EN_MWT_TREATV,WT_RECYC,ES213,PT,44.6
2020,EN_MWT_TREATV,WT_RECYC,ES213,PT,33.0
2017,EN_MWT_TREATV,WT_RECYC,ES213,PT,44.7
2014,EN_MWT_TREATV,WT_RECYC,ES213,PT,39.1
2024,EN_MWT_TREATV,WT_RECYC,ES213,PT,30.2
2022,EN_MWT_TREATV,WT_RECYC,ES213,PT,31.9
2016,EN_MWT_TREATV,WT_RECYC,ES213,PT,40.3
2012,EN_MWT_TREATV,WT_RECYC,ES213,PT,42.7
2010,EN_MWT_TREATV,WT_RECYC,ES213,PT,30.1
2013,EN_MWT_TREATV,WT_RECYC,ES213,PT,43.1
2015,EN_MWT_TREATV,WT_RECYC,ES213,PT,37.2
2023,EN_MWT_TREATV,WT_RECYC,ES213,PT,30.2
2011,EN_MWT_TREATV,WT_RECYC,ES213,PT,28.9
2021,EN_MWT_TREATV,WT_RECYC,ES213,PT,30.6
2019,EN_MWT_TREATV,WT_RECYC,ES213,PT,46.1
2016,EN_MWT_TREATV,WT_RECYC,ES212,PT,35.0
2015,EN_MWT_TREATV,WT_RECYC,ES212,PT,35.8
2020,EN_MWT_TREATV,WT_RECYC,ES212,PT,37.6
2023,EN_MWT_TREATV,WT_RECYC,ES212,PT,36.8
2024,EN_MWT_TREATV,WT_RECYC,ES212,PT,37.2
2017,EN_MWT_TREATV,WT_RECYC,ES212,PT,32.1
2011,EN_MWT_TREATV,WT_RECYC,ES212,PT,30.1
2012,EN_MWT_TREATV,WT_RECYC,ES212,PT,23.7
2018,EN_MWT_TREATV,WT_RECYC,ES212,PT,35.1
2010,EN_MWT_TREATV,WT_RECYC,ES212,PT,32.0
2014,EN_MWT_TREATV,WT_RECYC,ES212,PT,31.4
2022,EN_MWT_TREATV,WT_RECYC,ES212,PT,37.3
2021,EN_MWT_TREATV,WT_RECYC,ES212,PT,36.6
2019,EN_MWT_TREATV,WT_RECYC,ES212,PT,39.1
2013,EN_MWT_TREATV,WT_RECYC,ES212,PT,42.6
2022,EN_MWT_TREATV,WT_INCINRT_AND_EGY,,PT,30.4
2019,EN_MWT_TREATV,WT_INCINRT_AND_EGY,,PT,21.5
2011,EN_MWT_TREATV,WT_INCINRT_AND_EGY,,PT,20.3
2023,EN_MWT_TREATV,WT_INCINRT_AND_EGY,,PT,32.7
2017,EN_MWT_TREATV,WT_INCINRT_AND_EGY,,PT,22.6
2021,EN_MWT_TREATV,WT_INCINRT_AND_EGY,,PT,29.3
2010,EN_MWT_TREATV,WT_INCINRT_AND_EGY,,PT,19.3
2015,EN_MWT_TREATV,WT_INCINRT_AND_EGY,,PT,25.9
2018,EN_MWT_TREATV,WT_INCINRT_AND_EGY,,PT,21.4
2014,EN_MWT_TREATV,WT_INCINRT_AND_EGY,,PT,23.9
2024,EN_MWT_TREATV,WT_INCINRT_AND_EGY,,PT,31.5
2012,EN_MWT_TREATV,WT_INCINRT_AND_EGY,,PT,19.7
2013,EN_MWT_TREATV,WT_INCINRT_AND_EGY,,PT,20.1
2020,EN_MWT_TREATV,WT_INCINRT_AND_EGY,,PT,27.3
2016,EN_MWT_TREATV,WT_INCINRT_AND_EGY,,PT,23.0
2022,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES211,PT,1.2
2013,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES211,PT,0.0
2023,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES211,PT,2.5
2012,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES211,PT,0.0
2011,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES211,PT,0.0
2017,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES211,PT,4.0
2016,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES211,PT,3.7
2015,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES211,PT,3.5
2024,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES211,PT,2.5
2018,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES211,PT,5.3
2021,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES211,PT,1.4
2019,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES211,PT,2.7
2010,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES211,PT,0.0
2020,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES211,PT,1.9
2014,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES211,PT,3.1
2016,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES213,PT,39.9
2014,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES213,PT,40.5
2020,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES213,PT,38.8
2024,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES213,PT,36.9
2022,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES213,PT,40.1
2015,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES213,PT,45.3
2021,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES213,PT,38.0
2018,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES213,PT,36.4
2017,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES213,PT,39.2
2012,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES213,PT,37.2
2019,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES213,PT,87.7
2013,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES213,PT,38.2
2010,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES213,PT,35.6
2023,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES213,PT,36.6
2011,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES213,PT,37.5
2017,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES212,PT,5.1
2022,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES212,PT,25.9
2019,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES212,PT,1.0
2011,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES212,PT,0.0
2020,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES212,PT,18.2
2024,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES212,PT,34.9
2010,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES212,PT,0.0
2014,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES212,PT,7.2
2015,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES212,PT,6.8
2013,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES212,PT,0.0
2012,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES212,PT,0.0
2016,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES212,PT,6.8
2018,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES212,PT,5.4
2021,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES212,PT,26.0
2023,EN_MWT_TREATV,WT_INCINRT_AND_EGY,ES212,PT,38.8
2015,EN_MWT_TREATV,WT_COMPOST,,PT,4.6
2020,EN_MWT_TREATV,WT_COMPOST,,PT,7.8
2021,EN_MWT_TREATV,WT_COMPOST,,PT,8.0
2012,EN_MWT_TREATV,WT_COMPOST,,PT,1.9
2019,EN_MWT_TREATV,WT_COMPOST,,PT,7.2
2011,EN_MWT_TREATV,WT_COMPOST,,PT,1.9
2018,EN_MWT_TREATV,WT_COMPOST,,PT,6.4
2014,EN_MWT_TREATV,WT_COMPOST,,PT,3.8
2016,EN_MWT_TREATV,WT_COMPOST,,PT,5.1
2013,EN_MWT_TREATV,WT_COMPOST,,PT,2.4
2022,EN_MWT_TREATV,WT_COMPOST,,PT,8.5
2010,EN_MWT_TREATV,WT_COMPOST,,PT,1.7
2023,EN_MWT_TREATV,WT_COMPOST,,PT,8.1
2017,EN_MWT_TREATV,WT_COMPOST,,PT,5.5
2024,EN_MWT_TREATV,WT_COMPOST,,PT,8.2
2011,EN_MWT_TREATV,WT_COMPOST,ES211,PT,2.9
2013,EN_MWT_TREATV,WT_COMPOST,ES211,PT,0.0
2024,EN_MWT_TREATV,WT_COMPOST,ES211,PT,9.8
2014,EN_MWT_TREATV,WT_COMPOST,ES211,PT,2.0
2023,EN_MWT_TREATV,WT_COMPOST,ES211,PT,8.8
2016,EN_MWT_TREATV,WT_COMPOST,ES211,PT,2.9
2022,EN_MWT_TREATV,WT_COMPOST,ES211,PT,8.2
2012,EN_MWT_TREATV,WT_COMPOST,ES211,PT,2.9
2015,EN_MWT_TREATV,WT_COMPOST,ES211,PT,2.3
2010,EN_MWT_TREATV,WT_COMPOST,ES211,PT,3.0
2021,EN_MWT_TREATV,WT_COMPOST,ES211,PT,4.9
2017,EN_MWT_TREATV,WT_COMPOST,ES211,PT,2.4
2019,EN_MWT_TREATV,WT_COMPOST,ES211,PT,5.9
2020,EN_MWT_TREATV,WT_COMPOST,ES211,PT,5.5
2018,EN_MWT_TREATV,WT_COMPOST,ES211,PT,3.8
2019,EN_MWT_TREATV,WT_COMPOST,ES213,PT,2.2
2010,EN_MWT_TREATV,WT_COMPOST,ES213,PT,0.5
2023,EN_MWT_TREATV,WT_COMPOST,ES213,PT,3.3
2022,EN_MWT_TREATV,WT_COMPOST,ES213,PT,3.5
2016,EN_MWT_TREATV,WT_COMPOST,ES213,PT,1.2
2020,EN_MWT_TREATV,WT_COMPOST,ES213,PT,2.5
2021,EN_MWT_TREATV,WT_COMPOST,ES213,PT,3.1
2018,EN_MWT_TREATV,WT_COMPOST,ES213,PT,1.9
2015,EN_MWT_TREATV,WT_COMPOST,ES213,PT,1.0
2024,EN_MWT_TREATV,WT_COMPOST,ES213,PT,3.3
2014,EN_MWT_TREATV,WT_COMPOST,ES213,PT,1.0
2017,EN_MWT_TREATV,WT_COMPOST,ES213,PT,1.4
2011,EN_MWT_TREATV,WT_COMPOST,ES213,PT,0.9
2012,EN_MWT_TREATV,WT_COMPOST,ES213,PT,0.4
2013,EN_MWT_TREATV,WT_COMPOST,ES213,PT,0.9
2020,EN_MWT_TREATV,WT_COMPOST,ES212,PT,17.9
2010,EN_MWT_TREATV,WT_COMPOST,ES212,PT,3.4
2019,EN_MWT_TREATV,WT_COMPOST,ES212,PT,16.3
2017,EN_MWT_TREATV,WT_COMPOST,ES212,PT,13.0
2016,EN_MWT_TREATV,WT_COMPOST,ES212,PT,11.4
2014,EN_MWT_TREATV,WT_COMPOST,ES212,PT,8.4
2013,EN_MWT_TREATV,WT_COMPOST,ES212,PT,5.7
2015,EN_MWT_TREATV,WT_COMPOST,ES212,PT,10.4
2018,EN_MWT_TREATV,WT_COMPOST,ES212,PT,14.1
2011,EN_MWT_TREATV,WT_COMPOST,ES212,PT,3.1
2012,EN_MWT_TREATV,WT_COMPOST,ES212,PT,3.8
2023,EN_MWT_TREATV,WT_COMPOST,ES212,PT,15.4
2024,EN_MWT_TREATV,WT_COMPOST,ES212,PT,15.3
2021,EN_MWT_TREATV,WT_COMPOST,ES212,PT,17.7
2022,EN_MWT_TREATV,WT_COMPOST,ES212,PT,17.2
2015,EN_MWT_TREATV,WT_LANDFIL,,PT,34.5
2013,EN_MWT_TREATV,WT_LANDFIL,,PT,43.7
2018,EN_MWT_TREATV,WT_LANDFIL,,PT,34.4
2016,EN_MWT_TREATV,WT_LANDFIL,,PT,35.6
2017,EN_MWT_TREATV,WT_LANDFIL,,PT,34.7
2024,EN_MWT_TREATV,WT_LANDFIL,,PT,20.6
2012,EN_MWT_TREATV,WT_LANDFIL,,PT,50.5
2023,EN_MWT_TREATV,WT_LANDFIL,,PT,20.8
2022,EN_MWT_TREATV,WT_LANDFIL,,PT,17.0
2010,EN_MWT_TREATV,WT_LANDFIL,,PT,49.5
2021,EN_MWT_TREATV,WT_LANDFIL,,PT,19.9
2014,EN_MWT_TREATV,WT_LANDFIL,,PT,39.9
2019,EN_MWT_TREATV,WT_LANDFIL,,PT,30.0
2011,EN_MWT_TREATV,WT_LANDFIL,,PT,46.6
2020,EN_MWT_TREATV,WT_LANDFIL,,PT,19.2
2015,EN_MWT_TREATV,WT_LANDFIL,ES211,PT,44.9
2017,EN_MWT_TREATV,WT_LANDFIL,ES211,PT,43.8
2018,EN_MWT_TREATV,WT_LANDFIL,ES211,PT,48.3
2023,EN_MWT_TREATV,WT_LANDFIL,ES211,PT,54.5
2014,EN_MWT_TREATV,WT_LANDFIL,ES211,PT,54.3
2019,EN_MWT_TREATV,WT_LANDFIL,ES211,PT,50.6
2012,EN_MWT_TREATV,WT_LANDFIL,ES211,PT,78.9
2010,EN_MWT_TREATV,WT_LANDFIL,ES211,PT,76.1
2011,EN_MWT_TREATV,WT_LANDFIL,ES211,PT,76.3
2013,EN_MWT_TREATV,WT_LANDFIL,ES211,PT,73.2
2021,EN_MWT_TREATV,WT_LANDFIL,ES211,PT,53.6
2016,EN_MWT_TREATV,WT_LANDFIL,ES211,PT,39.3
2020,EN_MWT_TREATV,WT_LANDFIL,ES211,PT,52.2
2024,EN_MWT_TREATV,WT_LANDFIL,ES211,PT,50.5
2022,EN_MWT_TREATV,WT_LANDFIL,ES211,PT,48.7
2016,EN_MWT_TREATV,WT_LANDFIL,ES213,PT,25.8
2011,EN_MWT_TREATV,WT_LANDFIL,ES213,PT,30.1
2024,EN_MWT_TREATV,WT_LANDFIL,ES213,PT,21.7
2022,EN_MWT_TREATV,WT_LANDFIL,ES213,PT,15.6
2020,EN_MWT_TREATV,WT_LANDFIL,ES213,PT,17.8
2018,EN_MWT_TREATV,WT_LANDFIL,ES213,PT,23.3
2021,EN_MWT_TREATV,WT_LANDFIL,ES213,PT,20.0
2014,EN_MWT_TREATV,WT_LANDFIL,ES213,PT,26.9
2019,EN_MWT_TREATV,WT_LANDFIL,ES213,PT,20.3
2017,EN_MWT_TREATV,WT_LANDFIL,ES213,PT,22.8
2012,EN_MWT_TREATV,WT_LANDFIL,ES213,PT,32.2
2010,EN_MWT_TREATV,WT_LANDFIL,ES213,PT,33.8
2023,EN_MWT_TREATV,WT_LANDFIL,ES213,PT,21.2
2013,EN_MWT_TREATV,WT_LANDFIL,ES213,PT,30.2
2015,EN_MWT_TREATV,WT_LANDFIL,ES213,PT,21.4
2021,EN_MWT_TREATV,WT_LANDFIL,ES212,PT,5.7
2019,EN_MWT_TREATV,WT_LANDFIL,ES212,PT,37.7
2024,EN_MWT_TREATV,WT_LANDFIL,ES212,PT,6.5
2013,EN_MWT_TREATV,WT_LANDFIL,ES212,PT,53.7
2023,EN_MWT_TREATV,WT_LANDFIL,ES212,PT,6.6
2015,EN_MWT_TREATV,WT_LANDFIL,ES212,PT,49.1
2011,EN_MWT_TREATV,WT_LANDFIL,ES212,PT,61.2
2020,EN_MWT_TREATV,WT_LANDFIL,ES212,PT,7.2
2022,EN_MWT_TREATV,WT_LANDFIL,ES212,PT,5.8
2012,EN_MWT_TREATV,WT_LANDFIL,ES212,PT,68.0
2016,EN_MWT_TREATV,WT_LANDFIL,ES212,PT,49.2
2017,EN_MWT_TREATV,WT_LANDFIL,ES212,PT,49.4
2014,EN_MWT_TREATV,WT_LANDFIL,ES212,PT,53.5
2010,EN_MWT_TREATV,WT_LANDFIL,ES212,PT,64.7
2018,EN_MWT_TREATV,WT_LANDFIL,ES212,PT,45.4
