Year,Sexo,Edad,Nacionalidad,Discapacidad,Territorio,Comarca,Municipio,Units,GeoCode,Value
2015,,,,,,,ES01051,PT,ES01051,18.6
2018,,,,,,,ES01051,PT,ES01051,14.5
2020,,,,,,,ES01051,PT,ES01051,14.7
2010,,,,,,,ES01051,PT,ES01051,10.4
2023,,,,,,,ES01051,PT,ES01051,10.3
2019,,,,,,,ES01051,PT,ES01051,13.1
2021,,,,,,,ES20016,PT,ES20016,6.5
2015,,,,,,,ES20016,PT,ES20016,11.2
2020,,,,,,,ES20016,PT,ES20016,5.8
2010,,,,,,,ES20016,PT,ES20016,8.0
2022,,,,,,,ES20016,PT,ES20016,5.2
2018,,,,,,,ES20016,PT,ES20016,8.3
2019,,,,,,,ES20016,PT,ES20016,6.5
2016,,,,,,,ES20016,PT,ES20016,10.2
2023,,,,,,,ES20016,PT,ES20016,4.9
2022,,,,,,,ES20003,PT,ES20003,9.2
2021,,,,,,,ES20003,PT,ES20003,11.6
2023,,,,,,,ES20003,PT,ES20003,7.3
2016,,,,,,,ES20003,PT,ES20003,15.1
2010,,,,,,,ES20003,PT,ES20003,11.0
2018,,,,,,,ES20003,PT,ES20003,12.2
2019,,,,,,,ES20003,PT,ES20003,11.7
2020,,,,,,,ES20003,PT,ES20003,9.7
2015,,,,,,,ES20003,PT,ES20003,17.0
2019,,,,,,,ES48911,PT,ES48911,4.2
2023,,,,,,,ES48911,PT,ES48911,4.3
2022,,,,,,,ES48911,PT,ES48911,6.1
2010,,,,,,,ES48911,PT,ES48911,7.8
2018,,,,,,,ES48911,PT,ES48911,6.0
2015,,,,,,,ES48911,PT,ES48911,8.1
2020,,,,,,,ES48911,PT,ES48911,7.3
2021,,,,,,,ES48911,PT,ES48911,6.3
2016,,,,,,,ES48911,PT,ES48911,5.4
2019,,,,,,,ES20004,PT,ES20004,2.1
2022,,,,,,,ES20004,PT,ES20004,2.1
2021,,,,,,,ES20004,PT,ES20004,5.0
2015,,,,,,,ES20004,PT,ES20004,3.3
2023,,,,,,,ES20004,PT,ES20004,1.3
2020,,,,,,,ES20004,PT,ES20004,3.4
2010,,,,,,,ES20004,PT,ES20004,5.3
2018,,,,,,,ES20004,PT,ES20004,3.5
2016,,,,,,,ES20004,PT,ES20004,4.8
2010,,,,,,,ES20005,PT,ES20005,8.1
2019,,,,,,,ES20005,PT,ES20005,9.2
2015,,,,,,,ES20005,PT,ES20005,14.5
2021,,,,,,,ES20005,PT,ES20005,10.9
2022,,,,,,,ES20005,PT,ES20005,7.7
2016,,,,,,,ES20005,PT,ES20005,16.4
2018,,,,,,,ES20005,PT,ES20005,11.3
2020,,,,,,,ES20005,PT,ES20005,9.5
2023,,,,,,,ES20005,PT,ES20005,8.1
2016,,,,,,,ES01001,PT,ES01001,12.8
2021,,,,,,,ES01001,PT,ES01001,11.8
2020,,,,,,,ES01001,PT,ES01001,9.4
2010,,,,,,,ES01001,PT,ES01001,7.5
2022,,,,,,,ES01001,PT,ES01001,10.7
2015,,,,,,,ES01001,PT,ES01001,12.6
2023,,,,,,,ES01001,PT,ES01001,7.5
2018,,,,,,,ES01001,PT,ES01001,9.6
2019,,,,,,,ES01001,PT,ES01001,10.7
2019,,,,,,,ES20006,PT,ES20006,8.7
2015,,,,,,,ES20006,PT,ES20006,10.2
2021,,,,,,,ES20006,PT,ES20006,7.0
2023,,,,,,,ES20006,PT,ES20006,8.1
2010,,,,,,,ES20006,PT,ES20006,4.7
2016,,,,,,,ES20006,PT,ES20006,9.7
2020,,,,,,,ES20006,PT,ES20006,5.4
2018,,,,,,,ES20006,PT,ES20006,5.8
2022,,,,,,,ES20006,PT,ES20006,5.3
2015,,,,,,,ES48912,PT,ES48912,19.3
2019,,,,,,,ES48912,PT,ES48912,15.4
2016,,,,,,,ES48912,PT,ES48912,20.0
2018,,,,,,,ES48912,PT,ES48912,15.8
2021,,,,,,,ES48912,PT,ES48912,14.0
2010,,,,,,,ES48912,PT,ES48912,9.5
2022,,,,,,,ES48912,PT,ES48912,12.6
2020,,,,,,,ES48912,PT,ES48912,12.4
2023,,,,,,,ES48912,PT,ES48912,13.3
2019,,,,,,,ES20906,PT,ES20906,6.3
2015,,,,,,,ES20906,PT,ES20906,13.6
2016,,,,,,,ES20906,PT,ES20906,6.8
2020,,,,,,,ES20906,PT,ES20906,9.1
2021,,,,,,,ES20906,PT,ES20906,4.4
2022,,,,,,,ES20906,PT,ES20906,2.5
2018,,,,,,,ES20906,PT,ES20906,8.0
2023,,,,,,,ES20906,PT,ES20906,4.0
2010,,,,,,,ES20906,PT,ES20906,2.4
2015,,,,,,,ES20007,PT,ES20007,10.8
2021,,,,,,,ES20007,PT,ES20007,5.9
2010,,,,,,,ES20007,PT,ES20007,6.3
2023,,,,,,,ES20007,PT,ES20007,4.9
2019,,,,,,,ES20007,PT,ES20007,4.1
2020,,,,,,,ES20007,PT,ES20007,5.9
2022,,,,,,,ES20007,PT,ES20007,5.7
2016,,,,,,,ES20007,PT,ES20007,12.1
2018,,,,,,,ES20007,PT,ES20007,6.7
2022,,,,,,,ES20008,PT,ES20008,6.4
2015,,,,,,,ES20008,PT,ES20008,11.0
2018,,,,,,,ES20008,PT,ES20008,10.8
2019,,,,,,,ES20008,PT,ES20008,8.4
2020,,,,,,,ES20008,PT,ES20008,7.8
2021,,,,,,,ES20008,PT,ES20008,9.2
2023,,,,,,,ES20008,PT,ES20008,7.5
2010,,,,,,,ES20008,PT,ES20008,7.3
2016,,,,,,,ES20008,PT,ES20008,10.8
2018,,,,,,,ES48003,PT,ES48003,8.9
2016,,,,,,,ES48003,PT,ES48003,12.6
2019,,,,,,,ES48003,PT,ES48003,8.9
2023,,,,,,,ES48003,PT,ES48003,6.2
2010,,,,,,,ES48003,PT,ES48003,9.1
2022,,,,,,,ES48003,PT,ES48003,8.1
2015,,,,,,,ES48003,PT,ES48003,14.4
2020,,,,,,,ES48003,PT,ES48003,8.1
2021,,,,,,,ES48003,PT,ES48003,9.2
2019,,,,,,,ES48004,PT,ES48004,8.4
2010,,,,,,,ES48004,PT,ES48004,8.7
2015,,,,,,,ES48004,PT,ES48004,11.0
2023,,,,,,,ES48004,PT,ES48004,7.9
2022,,,,,,,ES48004,PT,ES48004,5.1
2016,,,,,,,ES48004,PT,ES48004,8.2
2018,,,,,,,ES48004,PT,ES48004,6.7
2020,,,,,,,ES48004,PT,ES48004,10.4
2021,,,,,,,ES48004,PT,ES48004,7.0
2020,,,,,,,ES01002,PT,ES01002,11.2
2021,,,,,,,ES01002,PT,ES01002,11.4
2010,,,,,,,ES01002,PT,ES01002,9.3
2023,,,,,,,ES01002,PT,ES01002,8.4
2015,,,,,,,ES01002,PT,ES01002,16.1
2016,,,,,,,ES01002,PT,ES01002,15.8
2022,,,,,,,ES01002,PT,ES01002,9.3
2018,,,,,,,ES01002,PT,ES01002,12.0
2019,,,,,,,ES01002,PT,ES01002,10.7
2022,,,,,,,ES20009,PT,ES20009,8.6
2021,,,,,,,ES20009,PT,ES20009,9.8
2015,,,,,,,ES20009,PT,ES20009,13.8
2019,,,,,,,ES20009,PT,ES20009,9.1
2018,,,,,,,ES20009,PT,ES20009,10.4
2020,,,,,,,ES20009,PT,ES20009,8.4
2016,,,,,,,ES20009,PT,ES20009,13.7
2023,,,,,,,ES20009,PT,ES20009,7.7
2010,,,,,,,ES20009,PT,ES20009,8.5
2022,,,,,,,ES20010,PT,ES20010,7.7
2018,,,,,,,ES20010,PT,ES20010,9.5
2021,,,,,,,ES20010,PT,ES20010,8.7
2023,,,,,,,ES20010,PT,ES20010,7.1
2019,,,,,,,ES20010,PT,ES20010,8.4
2020,,,,,,,ES20010,PT,ES20010,8.0
2016,,,,,,,ES20010,PT,ES20010,13.6
2010,,,,,,,ES20010,PT,ES20010,8.1
2015,,,,,,,ES20010,PT,ES20010,14.0
2020,,,,,,,ES20011,PT,ES20011,6.1
2022,,,,,,,ES20011,PT,ES20011,5.5
2021,,,,,,,ES20011,PT,ES20011,7.1
2016,,,,,,,ES20011,PT,ES20011,8.5
2015,,,,,,,ES20011,PT,ES20011,10.2
2023,,,,,,,ES20011,PT,ES20011,5.9
2018,,,,,,,ES20011,PT,ES20011,4.9
2019,,,,,,,ES20011,PT,ES20011,5.0
2010,,,,,,,ES20011,PT,ES20011,6.9
2016,,,,,,,ES01049,PT,ES01049,15.6
2015,,,,,,,ES01049,PT,ES01049,17.9
2010,,,,,,,ES01049,PT,ES01049,6.3
2018,,,,,,,ES01049,PT,ES01049,8.2
2019,,,,,,,ES01049,PT,ES01049,7.0
2020,,,,,,,ES01049,PT,ES01049,9.3
2021,,,,,,,ES01049,PT,ES01049,8.2
2023,,,,,,,ES01049,PT,ES01049,7.4
2022,,,,,,,ES01049,PT,ES01049,8.2
2019,,,,,,,ES48005,PT,ES48005,10.8
2018,,,,,,,ES48005,PT,ES48005,16.3
2020,,,,,,,ES48005,PT,ES48005,14.1
2021,,,,,,,ES48005,PT,ES48005,15.8
2010,,,,,,,ES48005,PT,ES48005,7.1
2015,,,,,,,ES48005,PT,ES48005,16.3
2022,,,,,,,ES48005,PT,ES48005,9.2
2023,,,,,,,ES48005,PT,ES48005,12.0
2016,,,,,,,ES48005,PT,ES48005,11.2
2020,,,,,,,ES20012,PT,ES20012,7.6
2021,,,,,,,ES20012,PT,ES20012,5.3
2015,,,,,,,ES20012,PT,ES20012,11.4
2019,,,,,,,ES20012,PT,ES20012,6.1
2010,,,,,,,ES20012,PT,ES20012,6.1
2018,,,,,,,ES20012,PT,ES20012,6.5
2016,,,,,,,ES20012,PT,ES20012,5.9
2022,,,,,,,ES20012,PT,ES20012,5.3
2023,,,,,,,ES20012,PT,ES20012,2.0
2016,,,,,,,ES01003,PT,ES01003,8.6
2023,,,,,,,ES01003,PT,ES01003,4.7
2018,,,,,,,ES01003,PT,ES01003,4.7
2019,,,,,,,ES01003,PT,ES01003,4.3
2015,,,,,,,ES01003,PT,ES01003,10.8
2021,,,,,,,ES01003,PT,ES01003,5.7
2022,,,,,,,ES01003,PT,ES01003,4.4
2010,,,,,,,ES01003,PT,ES01003,5.5
2020,,,,,,,ES01003,PT,ES01003,4.3
2019,,,,,,,ES48006,PT,ES48006,7.2
2018,,,,,,,ES48006,PT,ES48006,9.0
2022,,,,,,,ES48006,PT,ES48006,7.8
2021,,,,,,,ES48006,PT,ES48006,10.0
2016,,,,,,,ES48006,PT,ES48006,9.9
2023,,,,,,,ES48006,PT,ES48006,7.1
2015,,,,,,,ES48006,PT,ES48006,13.2
2010,,,,,,,ES48006,PT,ES48006,8.1
2020,,,,,,,ES48006,PT,ES48006,7.5
2022,,,,,,,ES48093,PT,ES48093,7.9
2019,,,,,,,ES48093,PT,ES48093,10.4
2018,,,,,,,ES48093,PT,ES48093,12.6
2021,,,,,,,ES48093,PT,ES48093,11.1
2016,,,,,,,ES48093,PT,ES48093,16.3
2010,,,,,,,ES48093,PT,ES48093,7.5
2023,,,,,,,ES48093,PT,ES48093,6.5
2020,,,,,,,ES48093,PT,ES48093,8.8
2015,,,,,,,ES48093,PT,ES48093,15.2
2022,,,,,,,ES20013,PT,ES20013,5.8
2023,,,,,,,ES20013,PT,ES20013,5.2
2021,,,,,,,ES20013,PT,ES20013,6.6
2010,,,,,,,ES20013,PT,ES20013,7.7
2018,,,,,,,ES20013,PT,ES20013,7.5
2016,,,,,,,ES20013,PT,ES20013,9.5
2020,,,,,,,ES20013,PT,ES20013,6.8
2015,,,,,,,ES20013,PT,ES20013,11.8
2019,,,,,,,ES20013,PT,ES20013,7.8
2010,,,,,,,ES01006,PT,ES01006,8.1
2021,,,,,,,ES01006,PT,ES01006,9.9
2015,,,,,,,ES01006,PT,ES01006,14.9
2020,,,,,,,ES01006,PT,ES01006,6.7
2018,,,,,,,ES01006,PT,ES01006,7.6
2016,,,,,,,ES01006,PT,ES01006,12.1
2019,,,,,,,ES01006,PT,ES01006,7.9
2022,,,,,,,ES01006,PT,ES01006,3.1
2023,,,,,,,ES01006,PT,ES01006,4.9
2018,,,,,,,ES01037,PT,ES01037,7.2
2022,,,,,,,ES01037,PT,ES01037,4.8
2019,,,,,,,ES01037,PT,ES01037,5.1
2016,,,,,,,ES01037,PT,ES01037,8.9
2020,,,,,,,ES01037,PT,ES01037,4.3
2023,,,,,,,ES01037,PT,ES01037,3.0
2021,,,,,,,ES01037,PT,ES01037,6.7
2010,,,,,,,ES01037,PT,ES01037,5.3
2015,,,,,,,ES01037,PT,ES01037,10.4
2020,,,,,,,ES48009,PT,ES48009,9.4
2018,,,,,,,ES48009,PT,ES48009,9.2
2015,,,,,,,ES48009,PT,ES48009,14.4
2016,,,,,,,ES48009,PT,ES48009,12.7
2022,,,,,,,ES48009,PT,ES48009,7.2
2021,,,,,,,ES48009,PT,ES48009,8.4
2010,,,,,,,ES48009,PT,ES48009,7.6
2023,,,,,,,ES48009,PT,ES48009,5.7
2019,,,,,,,ES48009,PT,ES48009,9.3
2016,,,,,,,ES20055,PT,ES20055,14.5
2022,,,,,,,ES20055,PT,ES20055,8.4
2023,,,,,,,ES20055,PT,ES20055,8.4
2021,,,,,,,ES20055,PT,ES20055,10.5
2019,,,,,,,ES20055,PT,ES20055,10.2
2015,,,,,,,ES20055,PT,ES20055,15.6
2020,,,,,,,ES20055,PT,ES20055,9.1
2010,,,,,,,ES20055,PT,ES20055,8.9
2018,,,,,,,ES20055,PT,ES20055,10.2
2018,,,,,,,ES48914,PT,ES48914,8.0
2016,,,,,,,ES48914,PT,ES48914,12.1
2010,,,,,,,ES48914,PT,ES48914,5.2
2021,,,,,,,ES48914,PT,ES48914,6.6
2015,,,,,,,ES48914,PT,ES48914,7.8
2020,,,,,,,ES48914,PT,ES48914,5.3
2022,,,,,,,ES48914,PT,ES48914,5.6
2023,,,,,,,ES48914,PT,ES48914,5.3
2019,,,,,,,ES48914,PT,ES48914,6.3
2018,,,,,,,ES01008,PT,ES01008,6.9
2016,,,,,,,ES01008,PT,ES01008,7.3
2021,,,,,,,ES01008,PT,ES01008,6.8
2023,,,,,,,ES01008,PT,ES01008,4.9
2010,,,,,,,ES01008,PT,ES01008,5.7
2015,,,,,,,ES01008,PT,ES01008,9.3
2020,,,,,,,ES01008,PT,ES01008,6.7
2019,,,,,,,ES01008,PT,ES01008,7.0
2022,,,,,,,ES01008,PT,ES01008,6.2
2015,,,,,,,ES48010,PT,ES48010,10.0
2016,,,,,,,ES48010,PT,ES48010,10.2
2019,,,,,,,ES48010,PT,ES48010,6.9
2023,,,,,,,ES48010,PT,ES48010,5.6
2010,,,,,,,ES48010,PT,ES48010,7.7
2022,,,,,,,ES48010,PT,ES48010,7.1
2020,,,,,,,ES48010,PT,ES48010,8.1
2021,,,,,,,ES48010,PT,ES48010,6.8
2018,,,,,,,ES48010,PT,ES48010,7.2
2018,,,,,,,ES48011,PT,ES48011,12.8
2022,,,,,,,ES48011,PT,ES48011,10.1
2023,,,,,,,ES48011,PT,ES48011,8.0
2016,,,,,,,ES48011,PT,ES48011,16.8
2021,,,,,,,ES48011,PT,ES48011,11.3
2020,,,,,,,ES48011,PT,ES48011,10.5
2010,,,,,,,ES48011,PT,ES48011,9.4
2019,,,,,,,ES48011,PT,ES48011,10.8
2015,,,,,,,ES48011,PT,ES48011,16.5
2018,,,,,,,ES48023,PT,ES48023,9.4
2022,,,,,,,ES48023,PT,ES48023,9.5
2010,,,,,,,ES48023,PT,ES48023,7.4
2023,,,,,,,ES48023,PT,ES48023,7.1
2020,,,,,,,ES48023,PT,ES48023,7.8
2019,,,,,,,ES48023,PT,ES48023,7.8
2021,,,,,,,ES48023,PT,ES48023,11.0
2016,,,,,,,ES48023,PT,ES48023,11.3
2015,,,,,,,ES48023,PT,ES48023,13.3
2016,,,,,,,ES48008,PT,ES48008,17.7
2023,,,,,,,ES48008,PT,ES48008,12.2
2019,,,,,,,ES48008,PT,ES48008,14.4
2018,,,,,,,ES48008,PT,ES48008,10.6
2020,,,,,,,ES48008,PT,ES48008,10.4
2022,,,,,,,ES48008,PT,ES48008,11.9
2021,,,,,,,ES48008,PT,ES48008,14.4
2015,,,,,,,ES48008,PT,ES48008,14.0
2010,,,,,,,ES48008,PT,ES48008,7.3
2018,,,,,,,ES01004,PT,ES01004,11.8
2020,,,,,,,ES01004,PT,ES01004,11.3
2022,,,,,,,ES01004,PT,ES01004,10.0
2023,,,,,,,ES01004,PT,ES01004,8.4
2010,,,,,,,ES01004,PT,ES01004,9.1
2019,,,,,,,ES01004,PT,ES01004,11.2
2021,,,,,,,ES01004,PT,ES01004,12.2
2015,,,,,,,ES01004,PT,ES01004,15.3
2016,,,,,,,ES01004,PT,ES01004,16.4
2016,,,,,,,ES01009,PT,ES01009,16.7
2020,,,,,,,ES01009,PT,ES01009,14.1
2021,,,,,,,ES01009,PT,ES01009,13.0
2018,,,,,,,ES01009,PT,ES01009,13.6
2015,,,,,,,ES01009,PT,ES01009,19.1
2019,,,,,,,ES01009,PT,ES01009,13.8
2022,,,,,,,ES01009,PT,ES01009,12.2
2023,,,,,,,ES01009,PT,ES01009,7.7
2010,,,,,,,ES01009,PT,ES01009,8.6
2023,,,,,,,ES20014,PT,ES20014,5.2
2016,,,,,,,ES20014,PT,ES20014,9.2
2019,,,,,,,ES20014,PT,ES20014,5.6
2020,,,,,,,ES20014,PT,ES20014,6.0
2010,,,,,,,ES20014,PT,ES20014,5.3
2022,,,,,,,ES20014,PT,ES20014,6.1
2021,,,,,,,ES20014,PT,ES20014,6.9
2015,,,,,,,ES20014,PT,ES20014,9.8
2018,,,,,,,ES20014,PT,ES20014,5.3
2010,,,,,,,ES20903,PT,ES20903,6.6
2023,,,,,,,ES20903,PT,ES20903,5.0
2016,,,,,,,ES20903,PT,ES20903,10.1
2018,,,,,,,ES20903,PT,ES20903,7.9
2021,,,,,,,ES20903,PT,ES20903,6.8
2020,,,,,,,ES20903,PT,ES20903,6.6
2015,,,,,,,ES20903,PT,ES20903,11.0
2019,,,,,,,ES20903,PT,ES20903,6.8
2022,,,,,,,ES20903,PT,ES20903,5.8
2010,,,,,,,ES20015,PT,ES20015,5.2
2019,,,,,,,ES20015,PT,ES20015,6.8
2020,,,,,,,ES20015,PT,ES20015,7.0
2021,,,,,,,ES20015,PT,ES20015,6.9
2023,,,,,,,ES20015,PT,ES20015,6.6
2016,,,,,,,ES20015,PT,ES20015,9.4
2015,,,,,,,ES20015,PT,ES20015,8.8
2018,,,,,,,ES20015,PT,ES20015,6.6
2022,,,,,,,ES20015,PT,ES20015,4.1
2015,,,,,,,ES48091,PT,ES48091,14.5
2022,,,,,,,ES48091,PT,ES48091,7.1
2020,,,,,,,ES48091,PT,ES48091,8.7
2018,,,,,,,ES48091,PT,ES48091,8.6
2023,,,,,,,ES48091,PT,ES48091,5.6
2021,,,,,,,ES48091,PT,ES48091,9.2
2019,,,,,,,ES48091,PT,ES48091,7.1
2016,,,,,,,ES48091,PT,ES48091,11.1
2010,,,,,,,ES48091,PT,ES48091,9.0
2018,,,,,,,ES48070,PT,ES48070,6.7
2023,,,,,,,ES48070,PT,ES48070,6.0
2022,,,,,,,ES48070,PT,ES48070,6.0
2015,,,,,,,ES48070,PT,ES48070,10.7
2019,,,,,,,ES48070,PT,ES48070,6.1
2010,,,,,,,ES48070,PT,ES48070,8.7
2016,,,,,,,ES48070,PT,ES48070,7.1
2021,,,,,,,ES48070,PT,ES48070,7.2
2020,,,,,,,ES48070,PT,ES48070,6.3
2023,,,,,,,ES01010,PT,ES01010,5.5
2016,,,,,,,ES01010,PT,ES01010,11.3
2020,,,,,,,ES01010,PT,ES01010,8.3
2010,,,,,,,ES01010,PT,ES01010,7.8
2022,,,,,,,ES01010,PT,ES01010,7.2
2019,,,,,,,ES01010,PT,ES01010,8.3
2021,,,,,,,ES01010,PT,ES01010,9.6
2018,,,,,,,ES01010,PT,ES01010,8.5
2015,,,,,,,ES01010,PT,ES01010,11.8
2023,,,,,,,ES20017,PT,ES20017,7.0
2021,,,,,,,ES20017,PT,ES20017,8.9
2010,,,,,,,ES20017,PT,ES20017,8.7
2015,,,,,,,ES20017,PT,ES20017,14.9
2018,,,,,,,ES20017,PT,ES20017,10.4
2019,,,,,,,ES20017,PT,ES20017,8.7
2020,,,,,,,ES20017,PT,ES20017,8.6
2016,,,,,,,ES20017,PT,ES20017,13.8
2022,,,,,,,ES20017,PT,ES20017,7.3
2022,,,,,,,ES20018,PT,ES20018,6.4
2019,,,,,,,ES20018,PT,ES20018,7.6
2023,,,,,,,ES20018,PT,ES20018,6.1
2020,,,,,,,ES20018,PT,ES20018,7.5
2010,,,,,,,ES20018,PT,ES20018,8.3
2016,,,,,,,ES20018,PT,ES20018,13.2
2018,,,,,,,ES20018,PT,ES20018,8.0
2021,,,,,,,ES20018,PT,ES20018,8.1
2015,,,,,,,ES20018,PT,ES20018,15.4
2020,,,,,,,ES48012,PT,ES48012,10.1
2019,,,,,,,ES48012,PT,ES48012,9.9
2018,,,,,,,ES48012,PT,ES48012,11.8
2022,,,,,,,ES48012,PT,ES48012,8.4
2016,,,,,,,ES48012,PT,ES48012,15.1
2023,,,,,,,ES48012,PT,ES48012,6.6
2010,,,,,,,ES48012,PT,ES48012,8.0
2021,,,,,,,ES48012,PT,ES48012,10.4
2015,,,,,,,ES48012,PT,ES48012,14.8
2023,,,,,,,ES20904,PT,ES20904,2.4
2021,,,,,,,ES20904,PT,ES20904,6.8
2022,,,,,,,ES20904,PT,ES20904,6.5
2019,,,,,,,ES20904,PT,ES20904,2.8
2020,,,,,,,ES20904,PT,ES20904,5.3
2018,,,,,,,ES20904,PT,ES20904,5.4
2016,,,,,,,ES20904,PT,ES20904,8.2
2010,,,,,,,ES20904,PT,ES20904,4.8
2015,,,,,,,ES20904,PT,ES20904,9.0
2020,,,,,,,ES48090,PT,ES48090,14.6
2019,,,,,,,ES48090,PT,ES48090,16.3
2023,,,,,,,ES48090,PT,ES48090,12.6
2022,,,,,,,ES48090,PT,ES48090,14.6
2021,,,,,,,ES48090,PT,ES48090,15.7
2015,,,,,,,ES48090,PT,ES48090,21.5
2010,,,,,,,ES48090,PT,ES48090,11.0
2016,,,,,,,ES48090,PT,ES48090,21.3
2018,,,,,,,ES48090,PT,ES48090,17.0
2019,,,,,,,ES01011,PT,ES01011,6.0
2016,,,,,,,ES01011,PT,ES01011,9.2
2021,,,,,,,ES01011,PT,ES01011,10.4
2023,,,,,,,ES01011,PT,ES01011,7.1
2010,,,,,,,ES01011,PT,ES01011,5.4
2022,,,,,,,ES01011,PT,ES01011,6.7
2018,,,,,,,ES01011,PT,ES01011,7.4
2020,,,,,,,ES01011,PT,ES01011,6.1
2015,,,,,,,ES01011,PT,ES01011,8.8
2021,,,,,,,ES48013,PT,ES48013,12.9
2015,,,,,,,ES48013,PT,ES48013,18.7
2020,,,,,,,ES48013,PT,ES48013,11.6
2022,,,,,,,ES48013,PT,ES48013,11.5
2010,,,,,,,ES48013,PT,ES48013,10.6
2016,,,,,,,ES48013,PT,ES48013,18.6
2018,,,,,,,ES48013,PT,ES48013,14.3
2019,,,,,,,ES48013,PT,ES48013,12.6
2023,,,,,,,ES48013,PT,ES48013,9.7
2022,,,,,,,ES48014,PT,ES48014,9.8
2020,,,,,,,ES48014,PT,ES48014,9.3
2010,,,,,,,ES48014,PT,ES48014,11.7
2018,,,,,,,ES48014,PT,ES48014,12.5
2015,,,,,,,ES48014,PT,ES48014,16.1
2016,,,,,,,ES48014,PT,ES48014,14.8
2021,,,,,,,ES48014,PT,ES48014,12.8
2023,,,,,,,ES48014,PT,ES48014,7.4
2019,,,,,,,ES48014,PT,ES48014,12.1
2010,,,,,,,ES01013,PT,ES01013,6.0
2019,,,,,,,ES01013,PT,ES01013,4.0
2016,,,,,,,ES01013,PT,ES01013,7.4
2023,,,,,,,ES01013,PT,ES01013,5.4
2020,,,,,,,ES01013,PT,ES01013,6.4
2021,,,,,,,ES01013,PT,ES01013,6.0
2022,,,,,,,ES01013,PT,ES01013,5.2
2018,,,,,,,ES01013,PT,ES01013,4.6
2015,,,,,,,ES01013,PT,ES01013,9.5
2015,,,,,,,ES48015,PT,ES48015,18.5
2023,,,,,,,ES48015,PT,ES48015,10.5
2022,,,,,,,ES48015,PT,ES48015,12.3
2021,,,,,,,ES48015,PT,ES48015,13.4
2019,,,,,,,ES48015,PT,ES48015,13.0
2020,,,,,,,ES48015,PT,ES48015,12.4
2010,,,,,,,ES48015,PT,ES48015,10.2
2016,,,,,,,ES48015,PT,ES48015,18.2
2018,,,,,,,ES48015,PT,ES48015,13.7
2015,,,,,,,ES20019,PT,ES20019,14.0
2021,,,,,,,ES20019,PT,ES20019,9.0
2022,,,,,,,ES20019,PT,ES20019,7.4
2020,,,,,,,ES20019,PT,ES20019,8.0
2018,,,,,,,ES20019,PT,ES20019,8.9
2023,,,,,,,ES20019,PT,ES20019,7.0
2010,,,,,,,ES20019,PT,ES20019,9.0
2019,,,,,,,ES20019,PT,ES20019,8.0
2016,,,,,,,ES20019,PT,ES20019,12.4
2019,,,,,,,ES48092,PT,ES48092,8.9
