Year,ServPub,Sexo,Territorio,Units,Value
2012,EU_PSR_SATIS_OBRA,,,PT,57.3
2013,EU_PSR_SATIS_OBRA,,,PT,50.0
2011,EU_PSR_SATIS_OBRA,,,PT,59.8
2015,EU_PSR_SATIS_OBRA,,,PT,55.0
2022,EU_PSR_SATIS_OBRA,,,PT,51.2
2017,EU_PSR_SATIS_OBRA,,,PT,66.4
2019,EU_PSR_SATIS_OBRA,,,PT,65.2
2021,EU_PSR_SATIS_OBRA,,,PT,63.4
2016,EU_PSR_SATIS_OBRA,,,PT,58.2
2023,EU_PSR_SATIS_OBRA,,,PT,66.5
2018,EU_PSR_SATIS_OBRA,,,PT,62.8
2014,EU_PSR_SATIS_OBRA,,,PT,52.3
2020,EU_PSR_SATIS_OBRA,,,PT,56.9
2021,EU_PSR_SATIS_DPDNT,,,PT,40.5
2017,EU_PSR_SATIS_DPDNT,,,PT,29.8
2016,EU_PSR_SATIS_DPDNT,,,PT,27.0
2012,EU_PSR_SATIS_DPDNT,,,PT,28.7
2011,EU_PSR_SATIS_DPDNT,,,PT,37.3
2013,EU_PSR_SATIS_DPDNT,,,PT,24.8
2015,EU_PSR_SATIS_DPDNT,,,PT,22.3
2014,EU_PSR_SATIS_DPDNT,,,PT,12.6
2018,EU_PSR_SATIS_DPDNT,,,PT,43.6
2022,EU_PSR_SATIS_DPDNT,,,PT,40.8
2023,EU_PSR_SATIS_DPDNT,,,PT,38.7
2020,EU_PSR_SATIS_DPDNT,,,PT,40.5
2019,EU_PSR_SATIS_DPDNT,,,PT,42.2
